time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
1056,0,1,0,0,768.3059741,1126.212984,1281.103319,1282.051406
1057,0,1,0,0,769.5889078,1122.432984,1282.461898,1283.544082
1058,0,1,0,0,771.0516939,1118.652984,1283.922883,1284.857568
1059,0,1,0,0,772.5049928,1114.872984,1285.336811,1286.366737
1060,0,1,0,0,773.8469761,1111.092984,1286.608328,1287.860101
1061,0,0,0,0,775.20781,1112.498011,1288.110831,1289.35691
1062,0,0,0,0,776.5176655,1113.801219,1289.4828,1290.81092
1063,0,0,0,1,777.8308355,1115.25177,1290.852261,1287.03092
1064,0,0,0,1,779.3246034,1116.667022,1292.139528,1283.25092
1065,0,0,0,1,780.7737336,1118.009233,1293.456725,1279.47092
1066,0,0,0,1,782.2754673,1119.46434,1294.920995,1275.69092
1067,0,0,0,1,783.6188177,1120.936683,1296.199739,1271.91092
1068,0,0,0,0,785.0562767,1122.249442,1297.613856,1273.408044
1069,0,0,0,0,786.4988483,1123.629253,1298.888033,1274.891309
1070,0,0,0,0,787.9568184,1125.022243,1300.370196,1276.385003
1071,0,0,0,0,789.2222444,1126.461956,1301.793817,1277.890186
1072,0,0,0,0,790.677981,1127.813331,1303.30276,1279.155264
1073,0,0,0,0,792.0592584,1129.244984,1304.676614,1280.666144
1074,0,0,0,0,793.3207403,1130.663724,1305.978982,1281.988274
1075,0,0,0,0,794.6597688,1131.937595,1307.459984,1283.286095
1076,0,0,0,0,796.0012482,1133.386044,1308.768744,1284.738885
1077,0,0,0,0,797.2823391,1134.799461,1310.112798,1285.998999
1078,0,0,0,0,798.6607388,1136.236698,1311.448359,1287.425731
1079,0,0,0,0,799.9835603,1137.661261,1312.878904,1288.764211
1080,0,0,0,0,801.3537992,1139.011203,1314.145656,1290.128964
1081,0,0,0,0,802.8521459,1140.337328,1315.606872,1291.504698
1082,0,0,0,0,804.358686,1141.716657,1316.948352,1293.004664
1083,0,0,0,0,805.7710191,1143.030839,1318.437639,1294.510051
1084,0,0,0,0,807.0949946,1144.419644,1319.70072,1295.906564
1085,0,0,0,0,808.5192958,1145.896068,1321.095655,1297.269163
1086,0,0,0,0,809.9891996,1147.402347,1322.552017,1298.604704
1087,0,0,0,0,811.4858978,1148.674781,1323.945691,1299.979872
1088,0,0,0,0,812.7705299,1150.052542,1325.230498,1301.268175
1089,0,0,0,0,814.1813186,1151.506355,1326.575597,1302.634661
1090,0,0,0,0,815.6301124,1153.003047,1327.923902,1304.048958
1091,0,0,0,0,817.1102735,1154.354043,1329.279735,1305.534112
1092,0,0,0,0,818.6184115,1155.720762,1330.588751,1307.042005
1093,0,0,0,0,819.9495255,1157.119091,1331.878403,1308.343028
1094,0,0,0,0,821.424351,1158.527361,1333.216814,1309.763704
1095,0,0,0,0,822.9139627,1159.829645,1334.614831,1311.257868
1096,0,0,0,0,824.1743393,1161.287538,1336.046839,1312.659603
1097,0,0,0,0,825.5509986,1162.785326,1337.448948,1314.162512
1098,0,0,0,0,826.9844339,1164.110628,1338.836898,1315.445322
1099,0,0,0,0,828.3071504,1165.463673,1340.209977,1316.780556
1100,0,0,0,0,829.789151,1166.906953,1341.572759,1318.156007
1101,0,0,0,0,831.1898957,1168.400251,1342.848915,1319.479989
1102,0,0,0,0,832.5774996,1169.85099,1344.331201,1320.847527
1103,0,0,0,0,834.0194221,1171.308328,1345.696274,1322.269937
1104,0,0,0,0,835.4145619,1172.709262,1347.068125,1323.680361
1105,0,0,0,0,836.8266841,1174.022849,1348.563184,1324.96637
1106,0,0,0,0,838.3213638,1175.508682,1350.012194,1326.320163
1107,0,0,0,0,839.8043876,1176.978414,1351.336061,1327.807885
1108,0,0,0,0,841.1044189,1178.289287,1352.790742,1329.299328
1109,0,0,0,0,842.5445052,1179.564887,1354.287321,1330.562012
1110,0,0,0,0,844.0299209,1181.054718,1355.553908,1331.904194
1111,0,0,0,0,845.4783846,1182.375063,1356.830614,1333.309003
1112,0,0,0,0,846.7506699,1183.741163,1358.238084,1334.700902
1113,0,0,0,0,848.0880302,1185.239295,1359.662484,1336.127535
1114,0,0,0,0,849.3686865,1186.572196,1361.167112,1337.628501
1115,0,0,0,0,850.6645547,1188.06037,1362.65431,1338.940501
1116,0,0,0,0,852.0940838,1189.472116,1364.111444,1340.441996
1117,0,0,0,0,853.4562345,1190.8285,1365.48561,1341.712845
1118,0,0,0,0,854.7709489,1192.331297,1366.87602,1343.057253
1119,0,0,0,0,856.1908883,1193.70227,1368.227955,1344.555911
1120,0,0,0,0,857.6847881,1195.121446,1369.554091,1345.851241
1121,0,0,0,0,859.1538503,1196.394141,1370.924797,1347.160124
1122,0,0,1,0,860.5544732,1197.861489,1367.144797,1348.653035
1123,0,0,1,0,861.8434109,1199.251736,1363.364797,1349.95133
1124,0,0,1,0,863.3049736,1200.520083,1359.584797,1351.237063
1125,0,0,1,0,864.5910695,1201.935758,1355.804797,1352.500524
1126,0,0,1,0,866.0451843,1203.250745,1352.024797,1353.858172
1127,0,0,0,0,867.4372295,1204.658357,1353.372253,1355.252651
1128,0,0,0,0,868.69808,1206.111665,1354.747079,1356.526349
1129,0,0,0,0,869.9889546,1207.464486,1356.036241,1357.89958
1130,0,0,0,0,871.3112581,1208.970578,1357.503274,1359.31099
1131,0,0,0,0,872.600385,1210.382047,1358.82485,1360.616591
1132,0,0,0,0,873.8872015,1211.670288,1360.233215,1362.058314
1133,0,0,0,0,875.359533,1213.04253,1361.666339,1363.340297
1134,0,0,0,0,876.8083555,1214.342365,1363.141954,1364.719744
1135,0,0,0,0,878.1139941,1215.829641,1364.620347,1366.061691
1136,0,0,0,0,879.5982339,1217.144341,1365.963005,1367.403149
1137,0,0,0,0,880.9204817,1218.462745,1367.283494,1368.820836
1138,0,0,0,0,882.2255573,1219.841717,1368.730587,1370.147993
1139,0,0,0,0,883.6796344,1221.194929,1370.057744,1371.559818
1140,0,0,0,0,885.0712934,1222.462818,1371.516301,1373.033562
1141,0,0,0,0,886.4956553,1223.958014,1372.990571,1374.353104
1142,0,0,0,0,887.8949248,1225.375149,1374.261265,1375.790497
1143,0,0,0,0,889.270934,1226.834742,1375.596763,1377.180532
1144,0,0,0,0,890.7025822,1228.312171,1377.036513,1378.451128
1145,0,0,0,0,892.037212,1229.788895,1378.523501,1379.834175
1146,0,0,0,0,893.3318182,1231.217727,1379.892161,1381.310251
1147,0,0,0,0,894.6576172,1232.541752,1381.231041,1382.69905
1148,0,0,0,0,896.1304173,1233.913565,1382.522532,1384.144071
1149,0,0,0,0,897.3922779,1235.3327,1383.802032,1385.523723
1150,0,0,0,0,898.653118,1236.757165,1385.201556,1386.876112
1151,0,0,0,0,900.0496355,1238.044453,1386.678803,1388.159452
1152,0,0,0,0,901.4718503,1239.32634,1388.046633,1389.4688
1153,0,0,0,0,902.9799052,1240.698127,1389.415245,1390.966643
1154,0,0,0,0,904.3095786,1242.164858,1390.79982,1392.476495
1155,0,0,0,0,905.7465024,1243.437058,1392.10385,1393.819335
1156,0,0,0,0,907.2098723,1244.903391,1393.373764,1395.193732
1157,0,0,0,0,908.4839744,1246.242352,1394.819987,1396.55854
1158,0,0,0,0,909.7958433,1247.56501,1396.217145,1397.873376
1159,0,0,0,0,911.0739449,1248.859881,1397.56633,1399.228045
1160,0,0,0,0,912.36938,1250.198168,1398.82685,1400.625342
1161,0,0,0,0,913.830954,1251.508458,1400.193655,1401.945614
1162,0,0,0,0,915.3077228,1252.967046,1401.534406,1403.432468
1163,0,0,0,0,916.6792988,1254.295155,1403.032329,1404.807739
1164,0,0,0,0,918.1045874,1255.794129,1404.517865,1406.105111
1165,0,0,0,0,919.4028389,1257.232409,1405.905211,1407.612215
1166,0,0,0,0,920.8389672,1258.55517,1407.339908,1408.973102
1167,0,0,0,0,922.244719,1259.93361,1408.785622,1410.439891
1168,0,0,0,0,923.6856209,1261.294804,1410.250122,1411.759543
1169,0,0,0,0,925.1479874,1262.779735,1411.636256,1413.064569
1170,0,0,0,0,926.5625336,1264.211264,1412.982788,1414.409015
1171,0,0,0,0,928.0284854,1265.546394,1414.430177,1415.896556
1172,0,0,0,0,929.314274,1267.00515,1415.780501,1417.379162
1173,0,0,0,0,930.6434427,1268.268029,1417.047629,1418.671319
1174,0,0,0,0,931.9737416,1269.577678,1418.48972,1420.012593
1175,0,0,0,0,933.4284437,1271.078387,1419.949742,1421.318175
1176,0,0,0,0,934.7538257,1272.496531,1421.235457,1422.726646
1177,0,0,0,0,936.0267256,1273.806181,1422.582582,1424.028922
1178,3,0,0,0,928.4667256,1275.182292,1424.033465,1425.496602
1179,3,0,0,0,920.9067256,1276.554254,1425.422742,1426.77549
1180,3,0,0,0,913.3467256,1277.978731,1426.885823,1428.210991
1181,3,0,0,0,905.7867256,1279.3779,1428.243459,1429.550656
1182,3,0,0,0,898.2267256,1280.859696,1429.517465,1431.021562
1183,3,0,0,0,890.6667256,1282.363651,1430.932198,1432.523877
1184,3,0,0,0,883.1067256,1283.663988,1432.253752,1433.954624
1185,3,0,0,0,875.5467256,1284.972377,1433.720804,1435.463269
1186,3,0,0,0,867.9867256,1286.249768,1435.179957,1436.903763
1187,3,0,0,0,860.4267256,1287.514158,1436.538731,1438.325648
1188,3,0,0,0,852.8667256,1288.909536,1437.813641,1439.777391
1189,3,0,0,0,845.3067256,1290.360278,1439.23338,1441.043898
1190,3,0,0,0,837.7467256,1291.648832,1440.658592,1442.394498
1191,0,0,0,0,839.2429814,1293.126852,1442.102809,1443.660192
1192,0,0,0,0,840.6794373,1294.631971,1443.449519,1445.067549
1193,0,0,0,0,842.153287,1296.079507,1444.908525,1446.556591
1194,0,0,0,0,843.575425,1297.548387,1446.220163,1447.972122
1195,0,0,0,0,844.8960525,1298.929581,1447.530084,1449.483645
1196,0,0,0,0,846.2601636,1300.317982,1448.910095,1450.987287
1197,0,0,0,0,847.5533809,1301.769793,1450.312189,1452.314637
1198,0,0,0,1,848.9134137,1303.117131,1451.610649,1448.534637
1199,0,0,0,1,850.2250743,1304.525746,1452.93519,1444.754637
1200,0,0,0,1,851.5602435,1305.972621,1454.220011,1440.974637
1201,0,0,0,1,852.8649263,1307.345769,1455.575047,1437.194637
1202,0,0,0,1,854.1298711,1308.749039,1456.916348,1433.414637
1203,0,0,0,0,855.4664044,1310.1434,1458.349778,1434.678815
1204,0,0,0,0,856.9014411,1311.547684,1459.763054,1436.091769
1205,0,0,0,0,858.3374693,1312.949251,1461.16114,1437.464834
1206,0,1,0,0,859.7322513,1309.169251,1462.647492,1438.744528
1207,0,1,0,0,861.1097177,1305.389251,1463.9157,1440.250865
1208,0,1,0,0,862.4566431,1301.609251,1465.366087,1441.630172
1209,0,1,0,0,863.7976243,1297.829251,1466.86896,1443.106813
1210,0,1,0,0,865.1199732,1294.049251,1468.135459,1444.445352
1211,0,0,0,0,866.4259201,1295.32103,1469.517754,1445.906347
1212,0,0,0,0,867.7059024,1296.618898,1470.815932,1447.224151
1213,0,0,0,0,869.070592,1298.061327,1472.253535,1448.620263
1214,0,0,0,0,870.4108864,1299.330423,1473.573177,1449.959105
1215,0,0,0,0,871.7107311,1300.720097,1474.83601,1451.288018
1216,0,0,0,0,873.0957743,1302.194743,1476.101926,1452.798148
1217,0,0,0,0,874.3586455,1303.626648,1477.380039,1454.068491
1218,0,0,0,0,875.7041451,1305.09347,1478.689328,1455.481491
1219,0,0,0,0,877.0540669,1306.490494,1479.976242,1456.873637
1220,0,0,0,0,878.4454844,1307.873856,1481.282306,1458.294564
1221,0,0,0,0,879.8570846,1309.246983,1482.605078,1459.631252
1222,0,0,0,0,881.1548507,1310.535575,1483.920816,1461.017267
1223,0,0,0,0,882.5015735,1311.936126,1485.265395,1462.38208
1224,0,0,0,0,883.9189926,1313.421595,1486.682156,1463.761412
1225,0,0,0,0,885.2360011,1314.763215,1488.052106,1465.071398
1226,0,0,0,0,886.7340823,1316.127039,1489.35529,1466.473318
1227,0,0,0,0,888.0339541,1317.519024,1490.826985,1467.928665
1228,0,0,0,0,889.5181344,1318.795375,1492.097558,1469.30239
1229,0,0,0,0,890.9525898,1320.14522,1493.458404,1470.676005
1230,0,0,0,0,892.2320997,1321.4123,1494.739473,1472.096552
1231,0,0,0,0,893.6554347,1322.873654,1496.031399,1473.51482
1232,0,0,0,0,895.0867903,1324.139781,1497.338859,1474.921557
1233,0,0,0,0,896.359204,1325.485008,1498.623848,1476.281629
1234,0,0,0,0,897.8381557,1326.917724,1500.080735,1477.562243
1235,0,0,0,0,899.339451,1328.236431,1501.568754,1478.955579
1236,0,0,0,0,900.7310172,1329.609959,1503.002717,1480.412364
1237,0,0,0,0,902.2042355,1331.036303,1504.38806,1481.851702
1238,0,0,0,0,903.623101,1332.432672,1505.678645,1483.150942
1239,0,0,0,0,904.9600064,1333.705882,1507.116245,1484.483909
1240,0,0,0,0,906.2531117,1335.079147,1508.515891,1485.936848
1241,0,0,0,0,907.52268,1336.432721,1509.942557,1487.212621
1242,0,0,0,0,908.9638261,1337.757908,1511.338979,1488.528044
1243,0,0,0,0,910.2944628,1339.126914,1512.825398,1489.932727
1244,0,0,0,0,911.7395727,1340.467014,1514.270462,1491.394457
1245,0,0,0,0,913.1864807,1341.879786,1515.644813,1492.656394
1246,0,0,0,0,914.6630125,1343.276534,1517.111706,1494.048915
1247,0,0,0,0,915.9438334,1344.707636,1518.562955,1495.473821
1248,0,0,0,0,917.4230854,1346.195866,1519.991029,1496.805528
1249,0,0,0,0,918.721493,1347.659741,1521.359971,1498.156014
1250,0,0,0,0,920.0227244,1349.017419,1522.661146,1499.494906
1251,0,0,0,0,921.3914674,1350.346663,1524.144682,1501.004182
1252,0,0,0,0,922.7474669,1351.77585,1525.552877,1502.512911
1253,0,0,0,0,924.0459957,1353.206929,1526.958616,1504.01414
1254,0,0,0,0,925.4548948,1354.692232,1528.248884,1505.500462
1255,0,0,0,0,926.958305,1356.148294,1529.584809,1506.834646
1256,0,0,0,0,928.3469657,1357.419471,1530.921332,1508.178657
1257,0,0,0,0,929.6142025,1358.905731,1532.315225,1509.620718
1258,0,0,0,0,930.9674252,1360.284177,1533.720631,1510.897294
1259,0,0,0,0,932.3690049,1361.632524,1535.098473,1512.189005
1260,0,0,0,0,933.6369343,1363.047066,1536.407839,1513.530608
1261,0,0,0,0,934.9523262,1364.51714,1537.891585,1514.906527
1262,0,0,0,0,936.3952323,1365.823717,1539.386298,1516.315189
1263,0,0,0,0,937.7234836,1367.244351,1540.894674,1517.750554
1264,0,0,0,0,939.2154887,1368.709547,1542.168535,1519.101082
1265,0,0,0,0,940.7098565,1369.97785,1543.554024,1520.378115
1266,0,0,1,0,942.0715239,1371.456366,1539.774024,1521.861429
1267,0,0,1,0,943.3418392,1372.846918,1535.994024,1523.309501
1268,0,0,1,0,944.6750664,1374.142825,1532.214024,1524.630618
1269,0,0,1,0,946.0842236,1375.528961,1528.434024,1525.930083
1270,0,0,1,0,947.3588175,1376.948643,1524.654024,1527.294831
1271,0,0,0,0,948.6564104,1378.383062,1525.955951,1528.707891
1272,0,0,0,0,950.0428691,1379.854638,1527.422182,1529.970283
1273,0,0,0,0,951.4016659,1381.19408,1528.797284,1531.258694
1274,0,0,0,0,952.7580181,1382.628295,1530.300122,1532.701988
1275,0,0,0,0,954.0786936,1384.115775,1531.608326,1533.980494
1276,0,0,0,0,955.5688875,1385.488482,1533.023208,1535.27088
1277,0,0,0,0,956.9715761,1386.829938,1534.457566,1536.568559
1278,0,0,0,0,958.2434822,1388.244015,1535.872865,1537.911047
1279,0,0,0,0,959.6599029,1389.612974,1537.371969,1539.419281
1280,0,0,0,0,960.9261577,1391.091322,1538.662566,1540.77187
1281,0,0,0,0,962.3946595,1392.422426,1539.973772,1542.188236
1282,0,0,0,0,963.7403702,1393.811186,1541.335434,1543.65022
1283,0,0,0,0,965.1127989,1395.200602,1542.634973,1544.973098
1284,0,0,0,0,966.5918757,1396.670543,1544.098002,1546.358533
1285,0,0,0,0,967.9848129,1397.937798,1545.442696,1547.782641
1286,0,0,0,0,969.4670441,1399.207087,1546.946392,1549.165144
1287,0,0,0,0,970.9217857,1400.549974,1548.246446,1550.574876
1288,0,0,0,0,972.2735822,1401.858164,1549.508983,1551.873166
1289,0,0,0,0,973.6012591,1403.27319,1550.875441,1553.291698
1290,0,0,0,0,975.0150633,1404.641374,1552.324618,1554.711811
1291,0,0,0,0,976.4174357,1406.084029,1553.775365,1556.04151
1292,0,0,0,0,977.7954512,1407.586746,1555.132304,1557.458553
1293,0,0,0,0,979.099495,1409.009937,1556.417037,1558.905936
1294,0,0,0,0,980.5020508,1410.470059,1557.856841,1560.283985
1295,0,0,0,0,982.0130688,1411.909091,1559.311987,1561.679051
1296,0,0,0,0,983.4071411,1413.307152,1560.753802,1563.137164
1297,0,0,0,0,984.6682855,1414.586295,1562.256136,1564.560447
1298,0,0,0,0,986.0621927,1415.902906,1563.598259,1566.054413
1299,0,0,0,0,987.5021737,1417.246649,1564.951371,1567.429362
1300,0,0,0,0,988.9275824,1418.621686,1566.390704,1568.85707
1301,0,0,0,0,990.2103127,1419.973558,1567.892818,1570.164735
1302,0,0,0,0,991.571372,1421.405616,1569.290013,1571.610268
1303,0,0,0,0,992.8409797,1422.77095,1570.662115,1573.082616
1304,0,0,0,0,994.3067817,1424.127993,1571.965561,1574.386013
1305,0,0,0,0,995.6346048,1425.565817,1573.28214,1575.704697
1306,0,0,0,0,996.9681481,1426.952916,1574.735077,1577.064079
1307,0,0,0,0,998.4211426,1428.224802,1576.039216,1578.442588
1308,0,0,0,0,999.702712,1429.54652,1577.499804,1579.821811
1309,0,0,0,0,1001.027976,1430.856618,1578.94849,1581.256774
1310,0,0,0,0,1002.492729,1432.333428,1580.226413,1582.730527
1311,0,0,0,0,1003.791096,1433.780139,1581.698362,1584.169822
1312,0,0,0,0,1005.207847,1435.073464,1583.001403,1585.550634
1313,0,0,0,0,1006.676037,1436.474577,1584.463059,1586.948784
1314,0,0,0,0,1008.077152,1437.904157,1585.889505,1588.349248
1315,0,0,0,0,1009.396415,1439.38668,1587.163876,1589.772468
1316,0,0,0,0,1010.677285,1440.848291,1588.659652,1591.066226
1317,0,0,0,0,1012.133537,1442.127081,1590.066371,1592.503298
1318,0,0,0,0,1013.522923,1443.595841,1591.541248,1593.771136
1319,0,0,0,0,1014.927443,1444.876641,1592.975467,1595.15988
1320,0,0,0,0,1016.284647,1446.387396,1594.464628,1596.486842
1321,0,0,0,0,1017.728409,1447.788926,1595.889055,1597.980549
1322,0,0,0,0,1019.224086,1449.27172,1597.191636,1599.261929
1323,0,0,0,0,1020.58428,1450.741664,1598.547227,1600.659783
1324,0,0,0,0,1021.998319,1452.150918,1599.915799,1601.992389
1325,0,0,0,0,1023.456561,1453.418975,1601.209056,1603.317957
1326,0,0,0,0,1024.935225,1454.727374,1602.603424,1604.738317
1327,0,0,0,0,1026.285323,1456.041392,1603.947608,1606.200692
1328,0,0,0,0,1027.795931,1457.395336,1605.333472,1607.582128
1329,0,0,0,1,1029.088755,1458.737767,1606.669794,1603.802128
1330,0,0,0,1,1030.461058,1460.172914,1607.960427,1600.022128
1331,0,0,0,1,1031.781403,1461.676889,1609.446331,1596.242128
1332,0,0,0,1,1033.201463,1463.122609,1610.886259,1592.462128
1333,0,0,0,1,1034.592007,1464.396124,1612.210186,1588.682128
1334,0,0,0,0,1035.878046,1465.7014,1613.592991,1590.097169
1335,0,0,0,0,1037.288568,1467.059451,1614.886918,1591.387381
1336,0,0,0,0,1038.709622,1468.482287,1616.391861,1592.721254
1337,0,0,0,0,1040.075133,1469.768558,1617.682346,1594.052667
1338,0,0,0,0,1041.403841,1471.175043,1619.056029,1595.378818
1339,0,0,0,0,1042.88868,1472.513307,1620.497524,1596.720919
1340,0,0,0,0,1044.265047,1473.942341,1621.877433,1598.15609
1341,0,0,0,0,1045.593113,1475.217623,1623.249946,1599.430747
1342,0,0,0,0,1046.987102,1476.631938,1624.670484,1600.875614
1343,0,0,0,0,1048.464655,1478.020209,1626.039878,1602.376037
1344,0,0,0,0,1049.93365,1479.515195,1627.451069,1603.648721
1345,0,0,0,0,1051.382904,1481.00162,1628.849672,1605.081216
1346,0,0,0,0,1052.681717,1482.443831,1630.294334,1606.360835
1347,0,0,0,0,1054.03221,1483.79333,1631.725443,1607.795552
1348,3,0,0,0,1046.47221,1485.195231,1633.09398,1609.168502
1349,3,0,0,0,1038.91221,1486.495918,1634.593491,1610.583919
1350,3,0,0,0,1031.35221,1487.878575,1635.911728,1611.889249
1351,3,0,0,0,1023.79221,1489.295442,1637.36754,1613.367465
1352,3,0,0,0,1016.23221,1490.748611,1638.711295,1614.643213
1353,3,0,0,0,1008.67221,1492.018947,1640.2079,1616.068561
1354,3,0,0,0,1001.11221,1493.314792,1641.582105,1617.357585
1355,3,3,0,0,993.5522096,1485.754792,1642.941705,1618.750075
1356,3,3,0,0,985.9922096,1478.194792,1644.368936,1620.210062
1357,3,3,0,0,978.4322096,1470.634792,1645.716432,1621.518446
1358,3,3,0,0,970.8722096,1463.074792,1647.168283,1622.790171
1359,3,3,0,0,963.3122096,1455.514792,1648.561371,1624.262721
1360,3,3,0,0,955.7522096,1447.954792,1650.059249,1625.564894
1361,0,3,0,0,957.2204356,1440.394792,1651.427093,1626.975158
1362,0,3,0,0,958.6848708,1432.834792,1652.731864,1628.411241
1363,0,3,0,0,960.1343876,1425.274792,1654.120981,1629.836835
1364,0,3,0,0,961.502586,1417.714792,1655.56468,1631.204408
1365,0,3,0,0,962.9890475,1410.154792,1657.072377,1632.498211
1366,0,3,0,0,964.3270458,1402.594792,1658.413164,1633.970533
1367,0,3,0,0,965.6530545,1395.034792,1659.858978,1635.283741
1368,0,0,0,0,967.1437312,1396.455578,1661.179727,1636.790272
1369,0,0,0,0,968.6271968,1397.732529,1662.520613,1638.12705
1370,0,0,0,0,970.068169,1399.140277,1663.974272,1639.400455
1371,0,0,0,0,971.4172069,1400.612459,1665.468362,1640.699504
1372,0,0,0,0,972.7010854,1402.050467,1666.939933,1642.20917
1373,0,0,0,0,973.9756622,1403.557466,1668.319854,1643.637704
1374,0,0,0,0,975.3411732,1404.962807,1669.827662,1645.099332
1375,0,0,0,0,976.8214839,1406.414559,1671.271659,1646.51449
1376,0,0,0,0,978.1389516,1407.808984,1672.730703,1647.911409
1377,0,0,0,0,979.4294383,1409.250386,1674.001593,1649.194965
1378,0,0,0,0,980.8725369,1410.641716,1675.467908,1650.520063
1379,0,0,0,0,982.3375208,1412.096412,1676.884029,1651.836212
1380,0,0,0,0,983.7399174,1413.596214,1678.287014,1653.247705
1381,0,0,0,0,985.2009502,1414.933989,1679.679168,1654.659455
1382,0,0,0,0,986.6560402,1416.434668,1681.092854,1655.978902
1383,0,0,0,0,987.96566,1417.701153,1682.567613,1657.473795
1384,0,0,0,0,989.2299212,1419.112228,1683.995943,1658.807396
1385,0,0,0,0,990.6070062,1420.501089,1685.322339,1660.251031
1386,0,0,0,0,991.8732297,1421.950518,1686.67328,1661.562501
1387,0,0,0,0,993.1478995,1423.352306,1688.078692,1663.008776
1388,0,0,0,0,994.4424289,1424.624801,1689.574333,1664.348841
1389,0,0,0,0,995.8281637,1425.958919,1691.012947,1665.632559
1390,0,0,0,0,997.2085007,1427.420865,1692.426275,1667.008561
1391,0,0,0,0,998.5895197,1428.699119,1693.77126,1668.415443
1392,0,0,0,0,999.9293451,1430.18573,1695.115465,1669.792403
1393,0,0,0,0,1001.207209,1431.565221,1696.522003,1671.199274
1394,0,0,0,0,1002.514838,1432.858411,1697.919083,1672.561831
1395,0,0,0,0,1003.811199,1434.134006,1699.316691,1674.067167
1396,0,0,0,0,1005.245695,1435.417477,1700.776014,1675.40619
1397,0,0,0,0,1006.674742,1436.837262,1702.04665,1676.788743
1398,0,0,0,0,1007.967891,1438.31163,1703.550224,1678.146723
1399,0,0,0,0,1009.407144,1439.683749,1704.929591,1679.548134
1400,0,0,0,0,1010.733013,1440.950606,1706.312134,1680.925082
1401,0,0,0,0,1012.20655,1442.24846,1707.65446,1682.429175
1402,0,0,0,0,1013.603173,1443.565223,1709.155366,1683.704614
1403,0,0,0,0,1014.925535,1445.023111,1710.639465,1685.045685
1404,0,0,1,0,1016.356809,1446.418221,1706.859465,1686.504607
1405,0,0,1,0,1017.832275,1447.781149,1703.079465,1687.964945
1406,0,0,1,0,1019.282221,1449.247568,1699.299465,1689.321579
1407,0,0,1,0,1020.70067,1450.683814,1695.519465,1690.598863
1408,0,0,1,0,1022.097981,1452.020976,1691.739465,1692.015638
1409,0,0,0,0,1023.430629,1453.398701,1693.007508,1693.524218
1410,0,0,0,0,1024.701969,1454.77521,1694.442362,1695.032641
1411,0,0,0,0,1026.016603,1456.266046,1695.922552,1696.344903
1412,0,0,0,0,1027.436315,1457.642569,1697.348499,1697.788889
1413,0,0,0,0,1028.905672,1459.110301,1698.813677,1699.051832
1414,0,0,0,0,1030.407563,1460.51794,1700.262094,1700.460434
1415,0,0,0,0,1031.817176,1461.783866,1701.547312,1701.925044
1416,0,0,0,0,1033.248277,1463.255692,1702.827591,1703.336135
1417,0,0,0,0,1034.738748,1464.630096,1704.151486,1704.801467
1418,0,0,0,0,1036.214194,1465.988006,1705.495334,1706.105988
1419,0,0,0,0,1037.566413,1467.498991,1706.998418,1707.453447
1420,0,0,0,0,1039.020291,1468.919573,1708.287674,1708.818043
1421,0,0,0,0,1040.402005,1470.369786,1709.731048,1710.276651
1422,0,0,0,0,1041.744139,1471.794654,1711.004448,1711.661827
1423,0,0,0,0,1043.013699,1473.159598,1712.337596,1713.015222
1424,0,0,0,0,1044.470612,1474.642796,1713.805475,1714.286426
1425,0,0,0,0,1045.861723,1476.118666,1715.251549,1715.671629
1426,0,0,0,0,1047.31723,1477.601866,1716.687055,1716.935091
1427,0,0,0,0,1048.816264,1478.989207,1718.177365,1718.37242
1428,0,0,0,0,1050.293082,1480.458507,1719.68715,1719.715567
1429,0,0,0,0,1051.575023,1481.835847,1721.147399,1721.144439
1430,0,0,0,0,1053.049265,1483.20869,1722.505635,1722.547144
1431,0,0,0,0,1054.432349,1484.688855,1723.836159,1723.809202
1432,0,0,0,0,1055.932708,1486.121096,1725.272512,1725.2979
1433,0,0,0,0,1057.320226,1487.431903,1726.684099,1726.727283
1434,0,0,0,0,1058.7951,1488.798593,1727.97982,1728.23749
1435,0,0,0,0,1060.242318,1490.120806,1729.382859,1729.686314
1436,0,0,0,0,1061.601135,1491.406267,1730.682539,1731.106446
1437,0,0,0,0,1062.952543,1492.706454,1731.968097,1732.546343
1438,0,0,0,0,1064.220673,1494.031677,1733.259295,1733.901866
1439,0,0,0,0,1065.518172,1495.413862,1734.576883,1735.19286
1440,0,0,0,0,1066.996932,1496.804662,1735.961229,1736.590402
1441,0,0,0,0,1068.503261,1498.086382,1737.419287,1737.863848
1442,0,0,0,0,1069.860617,1499.553416,1738.767067,1739.160975
1443,0,0,0,0,1071.25672,1501.05785,1740.174161,1740.469775
1444,0,0,0,0,1072.576351,1502.424563,1741.465168,1741.797628
1445,0,0,0,0,1073.886522,1503.872915,1742.800802,1743.287349
1446,0,0,0,0,1075.209984,1505.158878,1744.267578,1744.556154
1447,0,0,0,0,1076.659838,1506.524005,1745.747508,1745.996201
1448,0,0,0,0,1078.095493,1507.887139,1747.257098,1747.312857
1449,0,0,0,0,1079.41435,1509.208111,1748.642813,1748.590135
1450,0,0,0,0,1080.701589,1510.679746,1750.033921,1750.025951
1451,0,0,0,0,1082.167861,1512.164935,1751.5263,1751.359668
1452,0,0,0,0,1083.582119,1513.651611,1752.908428,1752.816044
1453,0,0,0,0,1084.916804,1514.932382,1754.344969,1754.327574
1454,0,0,0,0,1086.417097,1516.291329,1755.704977,1755.811942
