time,corrective_profit,preventive_profit,local_profit,fed_profit
1013,3009.052762,4099.391691,4603.147408,4731.553597
1014,3005.472507,4105.061025,4608.629594,4736.857858
1015,3001.982488,4110.631405,4614.175147,4742.345972
1016,2998.683418,4116.349366,4619.668048,4748.027117
1017,2995.317714,4121.92451,4625.282831,4753.754984
1018,2992.11655,4127.737932,4630.508129,4759.423118
1019,2988.651149,4133.288341,4630.994015,4764.916504
1020,2985.207952,4138.775497,4631.208268,4770.293541
1021,2990.755225,4144.355055,4631.508261,4775.95105
1022,2996.36618,4149.873503,4631.643727,4781.394202
1023,3001.869384,4155.187516,4631.826919,4787.210288
1024,3007.196763,4160.669094,4637.491806,4792.565234
1025,3012.717871,4166.183482,4642.983416,4798.128117
1026,3018.339613,4171.690977,4648.641692,4803.386149
1027,3024.260707,4176.984116,4654.426326,4808.962701
1028,3030.079066,4182.717449,4659.757909,4814.494827
1029,3035.363668,4188.283776,4665.258214,4820.163158
1030,3040.859832,4193.829992,4670.966223,4825.826858
1031,3046.54488,4199.520007,4676.425632,4831.112987
1032,3052.273883,4204.950037,4681.816675,4831.45418
1033,3057.754183,4210.364611,4687.454055,4831.952951
1034,3063.073988,4215.717964,4693.015148,4832.304547
1035,3068.564789,4221.224526,4698.569028,4832.459247
1036,3074.186106,4226.647386,4704.258008,4832.912908
1037,3079.836974,4232.196946,4709.708789,4838.37197
1038,3085.626137,4237.754728,4715.149305,4843.950834
1039,3091.285677,4243.296739,4720.70294,4849.566319
1040,3096.788076,4248.886628,4726.277867,4854.977055
1041,3102.417181,4254.460834,4731.970273,4860.719416
1042,3108.048749,4260.262248,4737.510559,4865.942553
1043,3113.537206,4266.047634,4743.060638,4871.678611
1044,3119.360655,4271.769731,4748.711255,4877.241768
1045,3124.865724,4277.067669,4754.401162,4882.622851
1046,3130.293462,4282.764547,4754.808104,4888.303719
1047,3135.877233,4288.128581,4749.901479,4893.751216
1048,3141.2568,4293.530564,4745.064644,4899.284761
1049,3146.547806,4299.333077,4740.120785,4904.981839
1050,3151.903352,4305.092366,4735.175165,4910.446379
1051,3157.607974,4310.598286,4735.564424,4916.033787
1052,3163.235867,4315.925312,4741.226974,4921.561629
1053,3168.737775,4321.514056,4746.897134,4927.185845
1054,3174.35161,4327.143832,4752.692858,4932.671267
1055,3180.083974,4332.720571,4758.376285,4938.3377
1056,3185.689793,4333.237734,4764.069812,4943.834324
1057,3191.011095,4333.564508,4769.871546,4949.754416
1058,3196.779995,4333.964027,4775.750213,4955.07431
1059,3202.192365,4334.413691,4781.172008,4960.616565
1060,3207.674079,4334.738541,4786.506665,4966.30346
1061,3213.25466,4340.511582,4792.12414,4971.996796
1062,3218.73811,4340.676069,4797.479253,4977.578392
1063,3224.13829,4341.222867,4803.149396,4977.960641
1064,3229.704639,4341.748986,4808.840428,4978.524382
1065,3235.362691,4342.068527,4814.156623,4978.875329
1066,3231.991655,4342.436698,4819.849013,4979.118376
1067,3228.429575,4347.979173,4825.328211,4979.578603
1068,3225.292563,4353.361609,4830.928232,4985.23278
1069,3222.049266,4350.136303,4836.246518,4990.847403
1070,3218.708648,4346.878922,4841.859147,4996.738983
1071,3215.373006,4343.502552,4847.229032,5002.322765
1072,3212.146243,4334.883791,4852.777196,5008.069503
1073,3208.838011,4326.479987,4858.427229,5013.894409
1074,3196.342401,4318.042143,4864.097954,5019.183347
1075,3183.978868,4309.236246,4869.722559,5024.697821
1076,3171.552353,4300.715629,4875.145373,5030.36792
1077,3159.07,4297.429368,4880.691832,5035.843549
1078,3146.61612,4293.892386,4886.247021,5041.579018
1079,3143.31087,4290.607158,4891.832373,5041.913794
1080,3139.896658,4287.191921,4897.27777,5042.349675
1081,3136.630994,4283.54333,4902.924127,5042.610777
1082,3133.344017,4289.008055,4908.29029,5043.173233
1083,3130.038661,4294.449873,4913.907413,5043.788374
1084,3126.485639,4299.876257,4919.312743,5049.215376
1085,3123.16663,4305.825804,4924.871074,5054.775578
1086,3119.847858,4311.456122,4930.314843,5060.462621
1087,3125.536352,4316.592015,4936.118801,5065.962074
1088,3131.049357,4322.14464,4941.487278,5071.577957
1089,3136.54109,4327.692685,4946.996267,5077.130707
1090,3141.872884,4333.625029,4952.375317,5082.829364
1091,3147.549639,4339.213353,4957.840339,5088.584074
1092,3153.316046,4344.721303,4963.476776,5094.201594
1093,3158.735276,4350.392395,4969.00431,5099.641529
1094,3164.314168,4355.926493,4974.687424,5105.193502
1095,3169.958169,4361.471184,4980.382478,5110.642595
1096,3175.595482,4366.90844,4985.758547,5116.126689
1097,3181.182892,4372.805199,4991.441693,5121.851451
1098,3186.662325,4378.291029,4996.853394,5127.370014
1099,3192.237771,4383.905883,5002.581225,5132.773527
1100,3197.840784,4389.35059,5008.134037,5138.255023
1101,3203.403857,4394.986226,5013.618569,5143.831345
1102,3208.9309,4400.461795,5019.410118,5149.128257
1103,3214.462375,4405.921694,5024.998631,5149.594626
1104,3219.738215,4411.475058,5030.398813,5150.151757
1105,3225.357853,4416.91287,5035.997522,5150.267926
1106,3230.744913,4422.488901,5041.671224,5150.513201
1107,3236.441317,4428.065018,5047.085836,5150.902565
1108,3242.064507,4433.37893,5052.865036,5156.634389
1109,3247.98116,4438.823571,5058.382099,5162.137812
1110,3253.632966,4444.616574,5063.724033,5167.820977
1111,3259.394197,4450.15853,5069.39411,5173.35519
1112,3264.883907,4455.636345,5074.961124,5178.714855
1113,3270.355702,4461.387339,5080.628379,5184.16525
1114,3275.541347,4467.059508,5086.246165,5189.784323
1115,3281.21992,4472.595484,5091.624309,5195.303892
1116,3286.980469,4478.193175,5097.422209,5201.080058
1117,3292.689311,4483.839478,5102.977889,5206.751967
1118,3298.128713,4489.489129,5108.604344,5212.08182
1119,3303.682852,4494.794998,5114.056752,5217.904725
1120,3309.387106,4500.443708,5119.470968,5223.623552
1121,3314.942688,4505.83591,5125.041441,5228.914263
1122,3320.445303,4511.37434,5125.560867,5234.509528
1123,3325.888355,4517.020323,5125.717047,5240.097607
1124,3331.491461,4522.455824,5126.233824,5245.377273
1125,3337.069795,4528.036289,5126.635029,5250.733714
1126,3342.476033,4533.446644,5127.109257,5256.3527
1127,3348.134624,4539.187215,5132.635,5262.045745
1128,3353.389195,4544.628611,5138.019767,5267.377203
1129,3350.02461,4550.003056,5143.404778,5273.146711
1130,3346.604311,4555.67302,5149.033062,5278.52424
1131,3343.052811,4561.190617,5154.243293,5283.984833
1132,3339.548103,4566.747713,5159.868113,5289.598773
1133,3336.208866,4572.328811,5165.412867,5295.117257
1134,3332.839852,4577.948667,5170.814223,5300.946188
1135,3329.433665,4583.566167,5176.613898,5306.38691
1136,3326.14925,4589.059035,5182.122734,5311.868678
1137,3322.600457,4594.489017,5187.550313,5317.293581
1138,3319.252298,4600.095392,5193.177009,5322.789768
1139,3315.781624,4605.768086,5198.813318,5328.456062
1140,3312.529236,4611.102387,5204.34996,5334.231585
1141,3309.011162,4616.8959,5210.166377,5339.779423
1142,3314.542154,4622.706408,5215.299812,5345.353572
1143,3319.812661,4628.322557,5220.788525,5350.770429
1144,3325.491601,4633.793013,5226.379445,5356.208226
1145,3330.818257,4639.49638,5232.069677,5361.685305
1146,3336.13811,4645.096765,5237.402613,5367.151045
1147,3341.836823,4650.599906,5242.754353,5372.641489
1148,3347.615424,4655.93494,5248.264959,5378.426444
1149,3353.115461,4661.322995,5253.566194,5384.005949
1150,3358.509825,4666.816604,5258.99318,5389.554048
1151,3364.196461,4672.297876,5264.621033,5395.039422
1152,3369.789695,4677.769315,5270.033686,5400.460542
1153,3375.386842,4683.314161,5275.792919,5406.000403
1154,3380.813862,4688.931338,5281.345526,5411.670738
1155,3386.502318,4694.39041,5281.703897,5417.175857
1156,3392.237498,4699.731012,5281.857553,5422.644766
1157,3397.677084,4705.162431,5282.089794,5428.387191
1158,3403.411774,4710.629367,5282.591705,5433.757237
1159,3408.959895,4715.973296,5282.802808,5439.263924
1160,3414.39859,4721.423049,5288.381252,5444.816166
1161,3419.994281,4726.964554,5293.845582,5450.394703
1162,3425.737351,4732.311606,5299.435855,5456.188519
1163,3431.081741,4737.78602,5304.991309,5461.498522
1164,3436.746305,4743.357184,5310.638326,5467.08461
1165,3442.203145,4749.12033,5316.321464,5467.52148
1166,3447.684738,4754.668789,5322.043139,5467.774931
1167,3453.145249,4760.270795,5327.592492,5468.342999
1168,3458.709059,4765.786388,5333.113883,5468.723456
1169,3464.107872,4771.642627,5338.61854,5469.048836
1170,3469.584377,4777.043107,5343.955504,5474.663279
1171,3474.905339,4782.752515,5349.447595,5480.120753
1172,3480.617158,4788.197016,5355.082307,5485.755342
1173,3486.243426,4793.47125,5360.608486,5491.085625
1174,3491.892841,4798.654092,5366.133086,5496.328988
1175,3497.335734,4804.213827,5371.720007,5501.835239
1176,3502.882806,4809.835399,5376.940858,5507.332643
1177,3508.212513,4815.289995,5382.327668,5512.539526
1178,3504.833074,4820.832083,5387.983069,5518.0667
1179,3501.421894,4826.377699,5393.61319,5523.42684
1180,3497.837399,4831.924671,5399.419574,5529.245703
1181,3494.425163,4837.555331,5404.867787,5534.625728
1182,3491.013594,4843.083515,5410.209697,5540.185388
1183,3487.589127,4848.645921,5415.847449,5545.99533
1184,3483.996204,4854.079392,5421.274106,5551.603751
1185,3480.446304,4859.473351,5426.632743,5557.323239
1186,3476.843933,4864.978705,5432.264947,5562.709605
1187,3473.659131,4870.344053,5437.752166,5568.287161
1188,3470.432853,4875.710437,5442.882617,5573.831538
1189,3467.212803,4881.369431,5443.239246,5579.162674
1190,3463.650651,4886.960863,5443.515334,5584.709922
1191,3469.312647,4892.486135,5443.997821,5590.158436
1192,3474.948429,4898.134885,5444.371804,5595.62883
1193,3480.504307,4903.843778,5444.861429,5601.412591
1194,3485.942853,4909.567852,5445.117976,5606.939534
1195,3491.549109,4915.28672,5445.451045,5612.61185
1196,3496.814208,4920.821913,5445.842245,5618.357619
1197,3502.373369,4926.446909,5446.291164,5623.907244
1198,3507.707427,4932.017997,5446.718925,5624.24385
1199,3513.211191,4937.520421,5452.189337,5624.48307
1200,3518.696569,4943.357854,5457.554951,5624.654174
1201,3524.127926,4948.973598,5463.123488,5624.943184
1202,3529.567186,4954.460858,5468.481157,5625.344474
1203,3535.100615,4959.897281,5474.158481,5630.872148
1204,3540.602161,4965.724803,5479.555474,5636.502471
1205,3546.346294,4971.300271,5485.013952,5642.247744
1206,3551.897518,4971.587135,5490.636303,5647.702981
1207,3557.268867,4971.959663,5495.945906,5653.558312
1208,3562.811996,4972.36573,5501.398369,5659.097756
1209,3568.417435,4972.56878,5507.263055,5664.58819
1210,3573.88517,4973.119422,5512.468785,5669.939314
1211,3579.601646,4978.62744,5517.810332,5670.426822
1212,3585.16336,4979.064512,5523.091319,5670.774409
1213,3590.597642,4979.564996,5528.671978,5671.196645
1214,3595.901492,4980.008836,5534.226149,5671.596429
1215,3601.214736,4980.451693,5539.45716,5671.821439
1216,3606.696187,4980.954613,5544.758202,5677.612149
1217,3611.98716,4986.405301,5550.106511,5682.82089
1218,3617.441163,4991.940773,5555.604669,5688.588376
1219,3622.984451,4997.322324,5561.087562,5694.229583
1220,3619.628032,5002.856037,5566.595392,5699.665593
1221,3616.285177,4999.222747,5572.041898,5705.157691
1222,3612.760356,4986.734757,5577.591802,5710.740566
1223,3609.341345,4974.403402,5582.878977,5716.199527
1224,3606.179313,4962.226353,5588.416661,5721.600955
1225,3602.81235,4949.88539,5593.980375,5727.241572
1226,3599.467058,4937.520442,5599.465436,5732.777767
1227,3595.959786,4925.228285,5605.08991,5738.372582
1228,3592.711623,4912.851372,5610.595959,5744.042795
1229,3589.5105,4900.520023,5616.250373,5749.740187
1230,3586.102837,4888.092673,5621.83306,5755.262663
1231,3582.730587,4875.858487,5627.399183,5760.780682
1232,3579.287006,4863.49422,5632.831911,5766.248848
1233,3584.628455,4851.097076,5638.255001,5766.638959
1234,3590.069667,4847.784295,5643.813376,5767.111404
1235,3595.752392,4853.057334,5649.328567,5767.528883
1236,3601.075674,4858.558305,5654.922888,5768.044692
1237,3606.768476,4864.033812,5660.54085,5768.574195
1238,3612.324028,4869.569234,5665.697991,5774.050917
1239,3617.82629,4875.078361,5671.314209,5779.606953
1240,3623.421968,4880.659227,5676.799674,5785.196569
1241,3628.898654,4886.143591,5682.4495,5790.833594
1242,3634.702912,4891.627309,5688.02118,5796.15396
1243,3640.228656,4897.117002,5693.43947,5801.693972
1244,3645.917061,4902.525812,5699.20918,5807.191994
1245,3651.634126,4908.063234,5704.955545,5812.642748
1246,3657.177944,4913.558354,5710.551706,5818.240408
1247,3662.611233,4919.098143,5716.000665,5823.919207
1248,3668.175382,4924.913213,5721.404267,5829.370038
1249,3673.711103,4930.546263,5726.750524,5834.817038
1250,3679.177892,4936.056695,5732.276751,5840.369795
1251,3684.613453,4941.357139,5737.852189,5845.981784
1252,3690.069286,4947.029427,5743.248689,5851.783763
1253,3695.63567,4952.597939,5748.786921,5857.518142
1254,3701.040362,4958.158253,5754.098353,5862.869775
1255,3697.660571,4963.838995,5759.547132,5868.506472
1256,3694.229608,4969.23328,5765.056228,5874.030183
1257,3690.670333,4974.678098,5770.747724,5879.720121
1258,3687.315883,4980.079839,5776.177119,5885.107893
1259,3683.86406,4985.38794,5781.673759,5890.569613
1260,3680.345805,4990.974033,5787.205722,5896.303029
1261,3676.813294,4996.522423,5792.640938,5901.894972
1262,3673.426297,5001.901338,5798.44786,5907.492024
1263,3670.155356,5007.432108,5803.849379,5913.002626
1264,3666.871179,5013.269262,5809.318205,5918.453386
1265,3663.450193,5018.554627,5814.773182,5923.925938
1266,3659.936841,5024.184874,5815.15751,5929.586884
1267,3656.34746,5029.656511,5815.46233,5935.028877
1268,3661.929009,5035.214137,5815.86932,5940.296094
1269,3667.464372,5040.668897,5816.272755,5945.888851
1270,3673.018441,5046.166958,5816.534884,5951.444285
1271,3678.694984,5051.917516,5821.973911,5957.040685
1272,3684.389399,5057.759547,5827.426093,5962.406355
1273,3689.907558,5063.373691,5832.79844,5967.697934
1274,3695.346535,5069.198443,5838.576223,5973.41447
1275,3700.717906,5074.592014,5844.16613,5979.129674
1276,3706.649231,5080.271095,5849.637225,5984.598186
1277,3712.180571,5085.700095,5855.130782,5990.201683
1278,3717.584285,5091.407591,5860.576632,5995.817881
1279,3723.036856,5097.132996,5866.412076,6001.548081
1280,3728.329663,5102.808067,5871.887233,6007.157064
1281,3733.982075,5108.127633,5877.445825,6012.712976
1282,3739.414245,5113.622809,5883.017516,6018.362097
1283,3744.796497,5119.027875,5888.642976,6023.883628
1284,3750.361092,5124.686339,5894.101682,6029.310351
1285,3755.951122,5130.248093,5899.625995,6034.893944
1286,3761.386242,5135.691751,5905.421317,6040.424051
1287,3766.941778,5141.282092,5910.825477,6046.121982
1288,3772.541307,5146.853307,5916.251899,6051.331919
1289,3778.009295,5152.761423,5921.728996,6056.846657
1290,3783.427189,5158.168428,5927.390954,6062.153021
1291,3789.158058,5163.686452,5933.165158,6067.822067
1292,3785.650425,5169.315443,5938.645969,6073.430954
1293,3782.058389,5174.661339,5944.097404,6079.093611
1294,3778.569824,5180.340964,5949.88325,6084.608197
1295,3775.384907,5185.839366,5955.535645,6090.126314
1296,3772.001836,5191.381812,5960.961545,6095.631997
1297,3768.483584,5196.948442,5966.602321,6101.148333
1298,3765.120241,5202.561877,5972.075922,6107.010186
1299,3761.761281,5208.288508,5977.373338,6112.425494
1300,3758.548058,5213.913906,5982.951097,6118.056063
1301,3754.989161,5219.385335,5988.697975,6123.416957
1302,3751.68436,5225.034239,5989.032359,6123.917749
1303,3748.190616,5230.609556,5989.397147,6124.246745
1304,3744.918428,5235.927104,5989.713593,6124.686209
1305,3750.44201,5241.629603,5989.94608,6124.848555
1306,3756.200738,5247.004098,5990.46488,6125.257876
1307,3761.59716,5252.559596,5996.053615,6130.70929
1308,3766.895632,5258.007047,6001.882986,6135.967292
1309,3772.349626,5263.517432,6007.685786,6141.424733
1310,3778.062029,5269.079048,6013.313561,6147.149228
1311,3783.349698,5274.571592,6018.93895,6152.870765
1312,3788.995801,5280.15675,6024.564286,6158.270286
1313,3794.603421,5285.935419,6030.191713,6163.845618
1314,3800.277244,5291.529654,6035.722419,6169.341362
1315,3805.705905,5297.154995,6041.197231,6174.756588
1316,3811.347783,5302.734687,6046.765198,6180.095061
1317,3817.009183,5308.403774,6052.639551,6185.712559
1318,3822.438298,5314.04671,6058.082705,6191.109018
1319,3827.954747,5319.72144,6063.768934,6196.67955
1320,3833.345471,5325.285141,6069.336565,6202.095855
1321,3838.933055,5330.836102,6074.948066,6207.580983
1322,3844.514213,5336.496573,6080.337415,6213.106979
1323,3849.989548,5341.981977,6085.985818,6218.46333
1324,3855.252152,5347.678487,6091.525556,6224.004738
1325,3860.798465,5353.063879,6096.84883,6229.526537
1326,3866.182064,5358.640353,6102.386109,6235.140494
1327,3871.633321,5364.004171,6107.942895,6240.951631
1328,3877.431255,5369.625631,6113.465418,6246.455518
1329,3882.881972,5375.106317,6118.995667,6246.66785
1330,3888.630079,5380.588471,6124.419741,6247.120212
1331,3894.064137,5386.091389,6129.965691,6247.431144
1332,3899.509141,5391.758792,6135.490413,6247.797506
1333,3904.940397,5397.191982,6141.024819,6248.415796
1334,3910.256431,5402.49755,6146.380454,6254.287022
1335,3915.969069,5408.125866,6146.583644,6259.93489
1336,3921.496179,5413.898716,6147.189552,6265.641381
1337,3927.052291,5419.25549,6147.389685,6270.96278
1338,3932.263165,5424.744111,6147.76131,6276.393921
1339,3938.02493,5430.252604,6148.326069,6281.768616
1340,3943.673998,5435.723744,6153.722124,6287.140363
1341,3949.047733,5441.06736,6159.47332,6292.614911
1342,3954.394153,5446.528569,6164.906504,6298.368424
1343,3960.024144,5452.174017,6170.583736,6303.903758
1344,3965.613269,5457.745121,6176.162486,6309.404833
1345,3971.200083,5463.234812,6181.798771,6314.926658
1346,3976.458409,5459.773753,6187.597361,6320.440982
1347,3981.912186,5456.214203,6184.292298,6326.172107
1348,3978.559958,5452.790389,6181.021708,6331.632714
1349,3975.273212,5449.481192,6177.65275,6332.17555
1350,3971.98966,5445.921779,6174.072332,6332.497922
1351,3968.455287,5442.480488,6170.697157,6333.012741
1352,3964.795843,5439.056028,6167.298495,6333.40087
1353,3961.364965,5435.398369,6164.056589,6333.830789
1354,3957.746773,5431.879018,6160.679957,6339.197841
1355,3954.211802,5419.64844,6157.093169,6344.846031
1356,3950.767542,5407.258429,6153.656138,6350.596888
1357,3947.270084,5394.88158,6150.225816,6356.039964
1358,3943.780754,5382.361687,6146.925107,6361.379946
1359,3940.355286,5378.954301,6143.408855,6367.164937
1360,3936.928284,5375.450503,6148.763697,6372.668341
1361,3942.385681,5371.968626,6154.165796,6378.222925
1362,3947.912577,5368.488051,6159.618976,6383.749681
1363,3953.6441,5364.945795,6165.11296,6389.487728
1364,3959.192083,5361.477989,6170.925711,6395.022709
1365,3964.778261,5349.105554,6176.717014,6400.268414
1366,3970.576234,5336.547747,6182.216039,6405.876839
1367,3976.063782,5324.176,6187.871514,6411.340327
1368,3981.73399,5320.88779,6193.283347,6416.899084
1369,3987.349818,5317.331537,6198.794724,6422.416706
1370,3992.812615,5314.135454,6204.425915,6427.620303
1371,3998.351871,5310.962507,6209.860874,6433.310705
1372,4003.848497,5307.546658,6215.677265,6439.227228
1373,4009.256722,5304.32087,6221.146678,6444.799491
1374,4005.683106,5301.010441,6226.901455,6445.20127
1375,4002.359668,5297.53497,6232.417092,6445.611365
1376,3999.10663,5294.056718,6238.199483,6445.9487
1377,3995.675575,5290.515907,6243.650307,6446.13759
1378,3992.264569,5296.129875,6249.479349,6446.634649
1379,3988.897334,5301.919086,6255.211068,6452.232421
1380,3985.517397,5307.463675,6260.606308,6457.999199
1381,3982.098433,5312.800659,6266.079826,6463.65791
1382,3978.620302,5318.402485,6271.743984,6469.182391
1383,3975.109851,5318.780136,6277.250949,6474.84932
1384,3971.544449,5319.182771,6282.800728,6480.512974
1385,3968.08564,5319.503773,6288.199846,6485.995951
1386,3964.577276,5319.940326,6293.671322,6491.55662
1387,3969.935383,5320.294569,6298.993183,6497.214174
1388,3975.489456,5325.711031,6304.635116,6502.939586
1389,3981.156112,5331.26355,6310.311787,6508.369766
1390,3986.818599,5336.708154,6315.974124,6513.993574
1391,3992.192844,5342.275892,6321.738687,6519.818558
1392,3997.766378,5347.732657,6327.155363,6525.25531
1393,4003.056988,5353.130066,6332.788451,6530.72044
1394,4008.398409,5358.504899,6338.600225,6536.001733
1395,4014.039748,5363.814083,6344.295232,6541.695036
1396,4019.476579,5369.124367,6350.016446,6547.249739
1397,4025.106804,5374.922026,6355.551259,6552.78024
1398,4030.457766,5380.556097,6361.419225,6558.37626
1399,4036.039154,5386.145128,6366.988821,6564.138385
1400,4041.720955,5391.645053,6372.513548,6569.62939
1401,4047.283759,5396.872538,6378.010864,6575.342995
1402,4052.855297,5402.047174,6383.62721,6580.601568
1403,4058.357656,5407.386537,6389.168497,6585.997948
1404,4064.069487,5413.070854,6389.339548,6591.519435
1405,4069.817262,5418.654198,6389.818257,6597.2813
1406,4075.296178,5424.180384,6390.272827,6602.843001
1407,4080.807325,5429.658318,6390.663835,6608.209577
1408,4086.308283,5435.111056,6390.962464,6613.903099
1409,4091.706722,5440.61179,6396.25325,6619.635636
1410,4097.155913,5446.303619,6401.851247,6625.288815
1411,4102.88905,5451.984067,6407.47085,6630.570054
1412,4108.513068,5457.512242,6412.963104,6635.99566
1413,4113.821888,5463.206566,6418.479074,6641.544604
1414,4119.495302,5468.691543,6424.016967,6646.865829
1415,4124.897947,5474.159446,6429.500022,6652.355375
1416,4130.537892,5479.652398,6434.865443,6657.963904
1417,4136.128981,5485.271652,6440.140805,6663.57383
1418,4141.9037,5490.755307,6445.819003,6669.042156
1419,4147.317009,5496.3957,6451.530458,6674.600405
1420,4152.880591,5501.988385,6456.917477,6680.14885
1421,4158.30412,5507.454709,6462.528795,6685.768861
1422,4163.69601,5512.964712,6467.885901,6691.40789
1423,4169.028951,5518.500835,6473.300407,6696.820231
1424,4174.66386,5524.195128,6478.668939,6702.192098
1425,4180.033461,5529.815154,6484.084487,6707.541776
1426,4185.666579,5535.324846,6489.764724,6712.675759
1427,4191.312349,5540.71263,6495.484462,6718.314191
1428,4196.858358,5546.13879,6501.040986,6723.7565
1429,4202.567286,5551.519571,6506.53079,6729.379824
1430,4208.090605,5557.12874,6511.907244,6735.016343
1431,4213.391869,5562.632353,6517.343143,6735.257314
1432,4219.071559,5568.380429,6523.154777,6735.615197
1433,4224.671315,5573.854207,6528.670165,6736.022898
1434,4230.405486,5579.377511,6534.032018,6736.646409
1435,4235.95669,5585.055394,6539.843044,6737.147363
1436,4232.710942,5590.46357,6545.254857,6742.826703
1437,4229.240918,5596.038838,6550.510123,6748.364139
1438,4225.836756,5601.657897,6555.858375,6753.763581
1439,4222.388345,5607.117079,6561.406401,6759.464622
1440,4219.215181,5612.563958,6566.816044,6765.08484
1441,4215.93048,5618.077688,6572.24838,6770.325252
1442,4212.489644,5623.589133,6577.726471,6775.730295
1443,4209.109069,5629.320412,6583.198654,6780.962894
1444,4205.692929,5634.823983,6588.662405,6786.33716
1445,4202.460197,5640.451124,6594.26395,6791.913982
1446,4199.1467,5645.961293,6599.64353,6797.127663
1447,4195.820002,5651.507884,6605.374313,6802.578291
1448,4192.491036,5656.943014,6611.010957,6808.126915
1449,4197.837061,5662.53773,6616.469847,6813.681428
1450,4203.284204,5668.089269,6621.961191,6819.298955
1451,4208.962017,5673.615588,6627.551246,6824.728297
1452,4214.575431,5679.350481,6628.167701,6830.382954
1453,4220.182284,5684.79268,6628.646601,6836.178512
1454,4225.829852,5690.37898,6628.958782,6841.713682
1455,4222.558754,5695.810048,6629.365257,6847.259353
1456,4219.348945,5701.087213,6629.790017,6852.71761
1457,4215.854551,5706.612101,6635.251022,6852.872104
1458,4212.283628,5711.932624,6641.011038,6853.113964
1459,4209.052976,5717.335269,6646.529359,6853.308676
1460,4205.778372,5722.931696,6651.929414,6853.588526
1461,4202.402842,5728.450361,6657.760786,6854.067076
1462,4198.866026,5733.966342,6663.598189,6859.742987
1463,4195.186834,5739.740733,6668.921266,6865.232279
1464,4191.934362,5745.317007,6674.595053,6870.779587
1465,4188.39844,5750.632194,6680.316592,6876.115192
1466,4185.043057,5756.315744,6686.087236,6881.379937
1467,4181.727346,5761.793069,6691.438297,6886.701495
1468,4187.2627,5767.575456,6697.12086,6892.029592
1469,4192.972958,5773.137507,6702.651925,6897.545923
1470,4198.658311,5778.511404,6708.246278,6897.970735
1471,4204.219862,5784.159685,6713.976564,6898.325274
1472,4209.78373,5789.751304,6719.577526,6898.747554
1473,4215.361186,5795.441046,6725.197547,6899.200734
1474,4220.84516,5800.765419,6730.70507,6899.660923
1475,4226.283044,5806.391844,6736.266948,6905.036578
1476,4231.678245,5811.941493,6742.018015,6910.53819
1477,4237.415037,5817.691171,6747.822965,6916.394643
1478,4242.937572,5823.186556,6753.313307,6921.946621
1479,4248.225977,5828.745009,6758.907838,6927.276277
1480,4253.868144,5834.495413,6764.162859,6932.979969
1481,4259.451858,5839.871083,6769.564263,6938.458366
1482,4264.958342,5845.224602,6775.171353,6943.851001
1483,4270.384139,5850.775696,6781.009905,6949.151696
1484,4276.115134,5856.195446,6786.414167,6954.731101
1485,4281.632557,5861.905008,6791.911632,6960.188485
1486,4287.104458,5867.02932,6797.546703,6965.698526
1487,4292.513073,5872.545747,6802.96907,6971.174828
1488,4298.193356,5878.139813,6799.310362,6976.716756
1489,4303.768052,5883.742655,6796.098086,6982.125256
1490,4309.348916,5889.383025,6792.806472,6987.872356
1491,4314.998396,5895.024465,6789.392938,6993.409316
1492,4320.764038,5900.540745,6786.011016,6999.040926
1493,4326.23621,5905.966653,6782.60149,7004.758617
1494,4332.002313,5911.491231,6779.301756,7010.092446
1495,4337.516721,5916.913342,6775.88744,7015.448959
1496,4343.032169,5922.386522,6772.38016,7021.054742
1497,4348.557512,5927.989184,6769.132216,7026.233353
1498,4353.929375,5933.464899,6765.629565,7031.743423
1499,4359.494258,5939.08521,6762.297449,7037.347409
1500,4364.983292,5944.723708,6759.043824,7042.589005
1501,4370.525449,5941.346515,6764.941151,7048.06496
1502,4376.046417,5938.01178,6770.313632,7053.338516
1503,4381.352723,5934.650176,6775.882568,7058.875519
1504,4386.706604,5922.264995,6772.520311,7064.384731
1505,4392.427167,5909.919407,6769.355439,7069.957526
1506,4397.800409,5897.632914,6765.875698,7075.387465
1507,4403.481567,5885.232135,6762.739933,7080.921473
1508,4408.982371,5873.040847,6759.404404,7086.808614
1509,4414.684052,5860.711856,6755.857977,7092.471552
1510,4420.381751,5848.389372,6752.426112,7098.227153
1511,4425.884716,5835.868313,6749.169025,7103.479355
1512,4431.281631,5823.439586,6745.69607,7108.932396
1513,4436.988066,5805.937345,6742.230179,7114.462987
1514,4442.461271,5797.424119,6739.056266,7114.942723
1515,4447.698289,5788.777553,6735.676409,7115.385744
1516,4452.999689,5780.291182,6732.326118,7115.583056
1517,4458.478089,5780.704741,6738.132248,7116.091984
1518,4454.882968,5786.233206,6743.62457,7116.301666
1519,4451.330223,5791.961204,6749.033847,7121.688464
1520,4448.121668,5797.406841,6754.537985,7127.250472
1521,4444.822157,5802.876196,6760.13805,7132.873846
1522,4441.278983,5808.126668,6765.841855,7138.644237
1523,4438.150699,5813.310632,6771.546733,7144.185356
1524,4434.632375,5818.930972,6776.919092,7149.80819
1525,4431.249991,5824.218055,6782.385999,7155.317592
1526,4427.894816,5829.780451,6787.899941,7160.957182
1527,4424.501755,5835.459304,6793.497823,7166.470472
1528,4412.034222,5841.22633,6799.047637,7171.992506
1529,4399.74869,5846.891877,6804.692694,7177.325926
