time,TsPreOut_abnormal,TpreIn_abnormal,Texh_abnormal,PAw_abnormal,TsEcoOut_abnormal,PAs0_abnormal,Ts0_abnormal
331,73.96692765,153.545394,77.16650772,2.232635893,178.3605434,0.981958968,239.3722019
332,73.9959437,153.700917,77.08970178,2.24371058,178.9117969,0.980344832,239.232196
333,74.02404868,153.8547054,77.21218072,2.245564405,179.4614749,0.977718561,239.3903691
334,74.05126877,154.0068093,77.23396513,2.248597966,179.8096228,0.976080503,239.1467732
335,74.07762957,154.1572773,77.25507508,2.254011851,180.2562846,0.977430999,239.1014593
336,74.10315608,154.2061572,77.27553019,2.254206632,180.4015037,0.979770382,239.154477
337,74.12787272,154.4534953,77.29534953,2.246782867,180.3453219,0.980098977,239.1058745
338,74.15180332,154.599337,77.31455175,2.2457411,180.2877804,0.983417102,239.1556991
339,74.17497113,154.6437266,77.33315499,2.24068186,180.128919,0.987725066,239.4039965
340,74.19739882,154.5867072,77.35117694,2.242405664,179.7687766,0.987023172,239.6508114
341,74.1191085,154.6283207,77.36863481,2.230913016,179.6073911,0.986311714,239.4961873
342,74.14012172,154.7686082,77.28554538,2.208204406,179.2447994,0.986590978,239.6401666
343,74.16045948,154.8076095,77.40192499,2.215080311,179.1810375,0.985861246,239.7827904
344,74.18014222,154.6453634,77.41778952,2.205141195,179.0161403,0.984122789,239.824099
345,74.19918986,154.6819077,77.33315445,2.20638751,178.7501418,0.984375874,239.7641313
346,74.21762179,154.4172793,77.44803483,2.209619697,178.7830751,0.984620758,239.8029252
347,74.23545686,154.3515139,77.4624453,2.207638183,178.6149723,0.987857693,239.9405178
348,74.25271345,154.3846463,77.4764001,2.208843385,178.545865,0.987086924,240.0769448
349,74.26940939,154.5167106,77.38991307,2.215235707,178.4757833,0.986308689,240.2122414
350,74.28556206,154.5477395,77.40299767,2.216415542,178.5047571,0.985523219,240.2464413
351,74.30118834,154.777765,77.415667,2.218383274,178.7328149,0.986730741,240.0795775
352,74.31630463,154.7068184,77.32793376,2.220339273,178.8599849,0.986931471,240.1116823
353,74.33092689,154.8349299,77.43981031,2.221483902,179.1862942,0.987125624,240.1427867
354,74.34507061,154.8621288,77.45130866,2.22621751,179.4117691,0.985313406,240.072921
355,74.35875084,154.8884437,77.56244046,2.23174044,179.7364353,0.988495017,240.1021146
356,74.47198219,155.0139023,77.47321706,2.234453021,179.8603177,0.990670653,240.3303961
357,74.48477886,155.0385315,77.58364943,2.236755575,179.9834405,0.993840503,240.3577934
358,74.49715464,154.9623574,77.59374827,2.239048415,179.9058272,0.994004751,240.2843332
359,74.50912289,155.0854055,77.50352394,2.238931844,180.1275007,0.995163574,240.510042
360,74.52069661,155.2077003,77.61298651,2.250806155,180.0484829,0.994317147,240.5349449
361,74.53188839,155.2292657,77.62214575,2.244671634,180.2687955,0.993465638,240.6590669
362,74.54271044,155.3501249,77.63101114,2.239328559,180.2884593,0.991609208,240.6824317
363,74.55317464,155.5703004,77.63959188,2.241577198,180.4074944,0.991748017,240.5050627
364,74.56329247,155.489814,77.64789689,2.239817811,180.3259207,0.988882218,240.6269824
365,74.57307509,155.7086869,77.65593484,2.235250653,180.243757,0.98801196,240.3482128
366,74.58253331,155.6269395,77.66371413,2.239475968,180.161022,0.986137386,240.3687752
367,74.59167763,155.5445918,77.6712429,2.246093994,180.0777334,0.986258637,240.2886901
368,74.60051819,155.3616631,77.67852907,2.239504963,179.7939088,0.987375848,240.3079776
369,74.50906486,155.3781721,77.68558029,2.238909098,179.609565,0.98948915,240.3266571
370,74.61732718,155.2941368,77.69240399,2.234306616,179.4247183,0.991598672,240.5447475
371,74.6253144,155.3095749,77.69900739,2.237697727,179.2393847,0.992704535,240.462267
372,74.53303549,155.4245034,77.60539747,2.234282637,179.2535794,0.99280686,240.5792334
373,74.64049914,155.4389387,77.61158101,2.237661541,179.5673174,0.992905763,240.6956638
374,74.54771375,155.3528969,77.71756456,2.237834633,179.7806132,0.993001355,240.7115751
375,74.65468748,155.5663935,77.6233545,2.237602098,179.9934807,0.995093745,240.7269832
376,74.66142822,155.5794433,77.72895698,2.238964115,180.1059336,0.996183039,240.841904
377,74.76794363,155.5920611,77.734378,2.23632086,180.3179851,1.000269339,240.9563526
378,74.77424109,155.7042608,77.73962334,2.249672502,180.3296478,1.001352742,241.0703438
379,74.78032779,155.6160562,77.74469862,2.247819203,180.1409341,1.002433345,241.0838919
380,74.88621065,155.6274603,77.74960927,2.247561123,180.2518562,1.00251124,241.0970107
381,74.79189641,155.5384859,77.85436056,2.214498416,180.3624254,0.998586517,241.2097137
382,74.79739157,155.8491456,77.75895761,2.223031231,180.7726532,0.996659262,241.222014
383,74.80270243,155.8594512,77.76340536,2.227159711,180.8825503,0.99272956,241.1339241
384,74.80783507,155.8694143,77.7677086,2.220883997,181.0921275,0.98779749,240.9454564
385,74.81279541,156.0790462,77.77187197,2.212204224,181.1013948,0.988863133,240.7566225
386,74.81758914,156.0883577,77.77589996,2.220320523,181.1103622,0.987926564,240.6674342
387,74.82222181,156.0973595,77.77979694,2.22443302,180.7190394,0.987987856,240.5779025
388,74.82669874,156.0060616,77.78356712,2.22374184,180.4274356,0.988047082,240.6880382
389,74.83102512,155.8144739,77.78721459,2.2254471,180.1355598,0.987104309,240.6978519
390,74.73520596,155.722606,77.79074329,2.221148916,179.8434208,0.987159604,240.8073536
391,74.73924608,155.6304672,77.69415707,2.2188474,179.5510269,0.984213032,240.6165531
392,74.7431502,155.5380663,77.69745963,2.22174266,179.5583865,0.982264656,240.5254601
393,74.74692282,155.645412,77.70065456,2.220634801,179.5655074,0.981314535,240.4340837
394,74.75056834,155.6525127,77.80374535,2.224323923,179.4723973,0.980362728,240.2424329
395,74.85409101,155.6593764,77.70673535,2.224010124,179.5790636,0.979409291,240.3505164
396,74.75749491,155.8660111,77.80962783,2.226093501,179.5855136,0.97745428,240.2583425
397,74.76078403,155.8724243,77.81242594,2.226574144,179.7917542,0.974497746,240.0659194
398,74.7639622,155.6786233,77.71513275,2.223452142,179.8977921,0.970539741,239.773255
399,74.56703313,155.1846152,77.61775121,2.219927582,179.5036339,0.970580314,239.180357
400,74.37000041,154.5904069,77.52028418,2.218400547,178.2092859,0.973619513,239.1872326
401,74.27286751,154.0960051,77.52273444,2.202071117,176.8147543,0.974657384,239.0938891
402,74.1756378,153.8014161,77.52510467,2.202939371,175.7200449,0.977693972,239.2003334
403,74.0783145,153.5066461,77.52739746,2.194605384,174.9251635,0.97872932,239.2065723
404,74.08090078,153.2117013,77.52961534,2.17826923,174.4301157,0.97676347,239.3126122
405,74.08339965,153.1165873,77.43176073,2.219130979,174.2349069,0.975796461,239.2184595
406,74.08581406,153.0213099,77.53383599,2.195590699,174.1395422,0.976828334,239.2241203
407,74.08814684,153.0258744,77.43584341,2.202448456,174.4440267,0.979859125,239.2296005
408,74.09040073,153.0302861,77.43778518,2.196504316,174.7483653,0.979888872,239.4349059
409,74.09257839,153.1345501,77.43966345,2.19975834,175.2525627,0.980917609,239.4400419
410,74.09468238,153.1386713,77.54148028,2.196610588,175.7566234,0.981945371,239.345014
411,74.09671518,153.2426545,77.54323767,2.196261118,176.560552,0.98397219,239.5498274
412,74.09867919,153.3465043,77.54493755,2.208709986,177.1643527,0.984998098,239.4544871
413,74.10057672,153.5502251,77.4465818,2.204757247,178.1680296,0.984023126,239.658998
414,74.10241001,153.5538212,77.54817224,2.207602953,179.0715868,0.981047304,239.5633648
415,74.10418123,153.8572968,77.64971061,2.206447156,179.875028,0.979070661,239.4675922
416,74.10589246,153.9606558,77.55119862,2.211689904,180.3783572,0.979093224,239.2716846
417,74.20754574,154.1639023,77.5526379,2.212531245,181.0815779,0.97711502,239.2756462
418,74.20914301,154.2670399,77.55403005,2.211771226,181.2846937,0.979136075,239.1794812
419,74.21068616,154.3700723,77.5553766,2.220209891,181.5877079,0.980156415,239.2831937
420,74.11217703,154.373003,77.55667905,2.220247283,181.2906239,0.980176062,239.2867876
