time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
1383,0,0,0,0,750.6962652,837.1605155,929.7802793,1006.479961
1384,0,0,0,0,751.3797549,837.8325242,930.5346932,1007.329246
1385,0,0,0,0,752.0764201,838.6801558,931.2980509,1008.117028
1386,0,0,0,0,752.8719662,839.4828923,932.1238763,1008.948907
1387,0,0,0,0,753.5836801,840.1905013,932.8788584,1009.676638
1388,0,0,0,0,754.2603432,840.9083946,933.5464417,1010.516861
1389,0,0,0,0,755.0342081,841.6287719,934.3545626,1011.353606
1390,0,0,0,0,755.9036597,842.2690521,935.2184885,1012.117249
1391,0,0,0,0,756.603169,843.1260374,935.8657968,1012.763768
1392,0,0,0,0,757.3832044,843.9344068,936.5099682,1013.453132
1393,0,0,0,0,758.0903996,844.6435374,937.1471195,1014.110626
1394,0,0,0,0,758.8255661,845.3473831,937.8989793,1014.855544
1395,0,0,0,0,759.6480682,846.0047876,938.5879733,1015.631749
1396,0,0,0,0,760.3076963,846.6771707,939.3377789,1016.268473
1397,0,0,0,0,761.1771709,847.5391448,940.1498044,1017.108739
1398,0,0,0,0,762.0431974,848.3709472,940.9997605,1017.845632
1399,3,0,0,0,758.8931974,849.2125346,941.7967394,1018.528274
1400,3,0,0,0,755.7431974,849.9527455,942.6668568,1019.251556
1401,3,0,0,0,752.5931974,850.690132,943.4299368,1019.999053
1402,3,0,0,0,749.4431974,851.464366,944.2262245,1020.783779
1403,3,0,0,0,746.2931974,852.1588347,944.9041516,1021.631428
1404,3,0,0,0,743.1431974,853.015896,945.5914277,1022.411177
1405,3,0,0,0,739.9931974,853.7716721,946.4482344,1023.066719
1406,3,0,0,0,736.8431974,854.4423329,947.2194777,1023.917408
1407,3,0,0,0,733.6931974,855.1536626,948.0155643,1024.776672
1408,3,0,0,0,730.5431974,856.0223649,948.8423378,1025.427815
1409,3,0,0,0,727.3931974,856.8344204,949.6930679,1026.115429
1410,3,0,0,0,724.2431974,857.5674002,950.5435425,1026.761764
1411,3,0,0,0,721.0931974,858.3819042,951.3485818,1027.535532
1412,3,0,0,0,717.9431974,859.1317868,952.1272706,1028.199018
1413,3,0,0,0,714.7931974,859.9783878,952.8754996,1029.067679
1414,3,0,0,0,711.6431974,860.6351295,953.6613865,1029.928786
1415,3,0,0,0,708.4931974,861.3027742,954.432522,1030.602665
1416,3,0,0,0,705.3431974,861.9401776,955.1037446,1031.286415
1417,3,0,0,0,702.1931974,862.8018309,955.9206752,1031.966104
1418,3,0,0,0,699.0431974,863.4606977,956.5919844,1032.816716
1419,3,0,0,0,695.8931974,864.1661918,957.4535068,1033.574649
1420,3,0,0,0,692.7431974,864.9707317,958.3158958,1034.381519
1421,3,0,0,0,689.5931974,865.7629533,959.0660263,1035.098014
1422,3,0,0,0,686.4431974,866.5099927,959.7678997,1035.745965
1423,3,0,0,0,683.2931974,867.180999,960.6488996,1036.451873
1424,0,0,0,0,684.1522863,867.9520106,961.2812433,1037.199859
1425,0,0,0,0,684.9356832,868.7725661,962.1631615,1037.838738
1426,0,0,0,0,685.7451558,869.5473079,962.838217,1038.642926
1427,0,0,0,0,686.5076604,870.3412724,963.6586141,1039.507779
1428,0,0,0,0,687.1587118,871.0292121,964.4820827,1040.235179
1429,0,0,0,0,687.8216503,871.7052176,965.2503313,1041.014804
1430,0,0,0,0,688.6517494,872.5301382,966.0723527,1041.866639
1431,0,0,0,0,689.5037215,873.2936887,966.8373685,1042.642314
1432,0,0,0,0,690.2545181,873.9394241,967.5365091,1043.495942
1433,0,0,0,0,690.9284385,874.8145893,968.2067249,1044.292837
1434,0,0,0,0,691.7342925,875.6669408,969.0303414,1044.967861
1435,0,0,0,0,692.407859,876.3487691,969.7684663,1045.657884
1436,0,0,0,0,693.2186507,877.0356346,970.6201195,1046.363851
1437,0,0,0,1,694.0182256,877.7836318,971.4528335,1046.363851
1438,0,0,0,1,694.8788665,878.4551084,972.2263236,1046.363851
1439,0,0,0,1,695.704976,879.2942547,973.0664342,1046.363851
1440,0,0,0,1,696.4971534,879.983278,973.8338237,1046.363851
1441,0,0,0,1,697.3334566,880.8176981,974.6363492,1046.363851
1442,0,0,0,1,698.0865555,881.4695386,975.4380037,1046.363851
1443,0,0,0,1,698.8709068,882.1262762,976.2434995,1046.363851
1444,0,0,0,1,699.5614265,882.9004621,977.0728934,1046.363851
1445,0,0,0,1,700.261239,883.7205272,977.851676,1046.363851
1446,0,0,0,1,700.9539317,884.5875264,978.6944958,1046.363851
1447,0,0,0,0,701.7277136,885.3699858,979.3302196,1047.203485
1448,0,0,0,0,702.5297955,886.0044108,980.114584,1047.924876
1449,0,0,0,0,703.228185,886.8068728,980.8461372,1048.731597
1450,0,0,0,0,703.9562252,887.4862847,981.5331804,1049.592253
1451,0,0,0,0,704.5922125,888.3439056,982.2972526,1050.393021
1452,0,0,0,0,705.4145615,889.1844836,983.1758439,1051.261618
1453,0,0,0,0,706.103017,889.8452679,983.9053435,1051.959544
1454,0,0,0,0,706.9630698,890.7270787,984.681249,1052.664195
1455,0,0,0,0,707.7846234,891.403922,985.415057,1053.387762
1456,0,0,0,0,708.6547599,892.0478705,986.2945302,1054.094643
1457,0,0,0,0,709.4960009,892.8242843,987.0214992,1054.951835
1458,0,0,0,0,710.3422933,893.6838433,987.8887531,1055.637174
1459,0,0,0,0,711.1081976,894.4772846,988.6864188,1056.405246
1460,0,0,0,0,711.8804657,895.1288839,989.3998651,1057.258159
1461,0,0,0,0,712.7193929,895.9981013,990.2563292,1058.105078
1462,0,0,0,0,713.5093795,896.6371999,990.9910186,1058.920167
1463,0,0,0,0,714.2787034,897.3381557,991.720571,1059.613534
1464,0,0,0,0,714.9504323,897.9835612,992.5181408,1060.3421
1465,0,0,0,0,715.6553834,898.6356615,993.1672936,1061.019477
1466,0,0,0,0,716.3428721,899.4879858,993.8562586,1061.760271
1467,0,0,0,0,717.1387219,900.2064343,994.6048588,1062.523013
1468,0,0,0,0,717.9665929,901.0390845,995.3563954,1063.190008
1469,0,0,0,0,718.8180843,901.7644057,996.2282407,1063.919631
1470,0,0,0,0,719.5584143,902.5937443,997.1048431,1064.707253
1471,0,0,0,0,720.2549633,903.2917557,997.8053365,1065.480263
1472,0,0,0,0,721.0983125,904.063516,998.5846304,1066.338404
1473,0,0,0,0,721.7503112,904.8803567,999.4102755,1067.020377
1474,0,0,0,0,722.4272785,905.7600456,1000.269606,1067.826759
1475,0,0,0,0,723.2727832,906.4445504,1001.102147,1068.516808
1476,0,0,1,0,724.0333531,907.3177181,1001.102147,1069.209881
1477,0,0,1,0,724.8316976,908.0313464,1001.102147,1070.084203
1478,0,0,1,0,725.7044364,908.9033504,1001.102147,1070.900645
1479,0,0,1,0,726.446555,909.5350051,1001.102147,1071.673099
1480,0,0,1,0,727.2214288,910.2505791,1001.102147,1072.333466
1481,0,0,1,0,728.0898888,911.0017335,1001.102147,1073.111694
1482,0,0,1,0,728.8852328,911.6741742,1001.102147,1073.801286
1483,0,0,1,0,729.689241,912.385759,1001.102147,1074.671344
1484,0,0,1,0,730.4737846,913.1407742,1001.102147,1075.529175
1485,0,0,1,0,731.3412923,913.7868464,1001.102147,1076.375009
1486,0,0,0,0,732.0843625,914.5217471,1001.919289,1077.130378
1487,0,0,0,0,732.9366049,915.1564086,1002.651689,1077.819103
1488,0,0,0,0,733.6474446,915.8378956,1003.444733,1078.631912
1489,0,0,0,0,734.4227471,916.697825,1004.193203,1079.442872
1490,0,0,0,0,735.1982586,917.387791,1004.838556,1080.233932
1491,0,0,0,0,735.9326348,918.1987801,1005.513304,1080.974489
1492,0,0,0,0,736.7241828,919.0715722,1006.252366,1081.80434
1493,0,0,0,0,737.5883865,919.8391855,1007.063461,1082.467732
1494,0,0,0,0,738.3023063,920.6326639,1007.809266,1083.268053
1495,0,0,0,0,739.1356164,921.4069912,1008.518613,1084.054952
1496,0,0,0,0,739.8111616,922.1534347,1009.245949,1084.834167
1497,0,0,0,0,740.5841296,922.9488813,1009.885352,1085.587161
1498,0,0,0,0,741.4142118,923.613495,1010.603066,1086.298144
1499,0,0,0,0,742.1449583,924.4327022,1011.392273,1086.971557
1500,0,0,0,0,742.7824029,925.2866441,1012.22895,1087.769272
1501,0,0,0,0,743.5518466,926.0621212,1012.998769,1088.484884
1502,0,0,0,0,744.3124933,926.7834773,1013.691366,1089.316026
1503,0,0,0,0,745.0151471,927.5163656,1014.490082,1090.060731
1504,0,0,0,0,745.7577792,928.2282501,1015.215566,1090.880099
1505,0,0,0,0,746.4572823,929.0073826,1015.894498,1091.660165
1506,0,0,0,0,747.3303176,929.7520899,1016.536354,1092.379075
1507,0,0,0,0,748.0290056,930.4931152,1017.394312,1093.194438
1508,0,3,0,0,748.8102911,927.3431152,1018.175189,1093.993459
1509,0,3,0,0,749.4727749,924.1931152,1019.018866,1094.779176
1510,0,3,0,0,750.1698568,921.0431152,1019.849884,1095.560963
1511,0,3,0,0,750.8837201,917.8931152,1020.508472,1096.245724
1512,0,3,0,0,751.5507291,914.7431152,1021.285804,1096.887464
1513,0,3,0,0,752.1948179,911.5931152,1022.129377,1097.751287
1514,0,3,0,0,752.9676591,908.4431152,1022.828508,1098.538057
1515,0,3,0,0,753.7383649,905.2931152,1023.550645,1099.22747
1516,0,3,0,0,754.5141882,902.1431152,1024.198205,1100.005236
1517,0,3,0,0,755.2274311,898.9931152,1024.956256,1100.789174
1518,0,3,0,0,755.9238519,895.8431152,1025.650056,1101.547335
1519,0,3,0,0,756.6587863,892.6931152,1026.470242,1102.199468
1520,0,3,0,0,757.515102,889.5431152,1027.248116,1103.059094
1521,0,3,0,0,758.3662511,886.3931152,1027.950786,1103.79672
1522,0,3,0,0,759.13625,883.2431152,1028.740509,1104.483575
1523,0,3,0,0,759.8364411,880.0931152,1029.466353,1105.296874
1524,0,3,0,0,760.638149,876.9431152,1030.163099,1106.001647
1525,0,3,0,0,761.2885586,873.7931152,1030.865413,1106.770339
1526,0,3,0,0,762.035676,870.6431152,1031.530228,1107.621185
1527,0,3,0,0,762.9127573,867.4931152,1032.208166,1108.34588
1528,0,3,0,0,763.6340871,864.3431152,1032.900347,1109.175165
1529,0,3,0,0,764.3785654,861.1931152,1033.675748,1109.889487
1530,0,3,0,0,765.1003447,858.0431152,1034.493855,1110.741622
1531,0,3,0,0,765.899451,854.8931152,1035.131884,1111.576341
1532,0,3,0,0,766.5392374,851.7431152,1035.820351,1112.447331
1533,0,0,0,0,767.2900859,852.4729816,1036.693787,1113.191057
1534,0,0,0,0,768.1359528,853.2498096,1037.556737,1114.003277
1535,0,0,0,0,769.0026019,854.0484173,1038.412014,1114.722269
1536,0,0,0,0,769.675858,854.7807928,1039.279123,1115.421331
1537,0,0,0,0,770.4160578,855.5498278,1039.924204,1116.286592
1538,0,0,0,0,771.2801152,856.2321224,1040.714139,1116.93896
1539,0,0,0,0,771.930033,857.0958873,1041.390866,1117.571932
1540,0,0,0,0,772.7452851,857.7597722,1042.160662,1118.439993
1541,0,0,0,0,773.5998934,858.5529956,1042.868734,1119.204758
1542,0,0,0,0,774.4032892,859.1954183,1043.693754,1119.963825
1543,0,0,0,0,775.0710752,859.9114625,1044.375209,1120.655598
1544,0,0,0,0,775.7884031,860.7310451,1045.043049,1121.286583
1545,0,0,0,0,776.4503092,861.505389,1045.810989,1121.958856
1546,0,0,0,0,777.3056109,862.3420788,1046.665177,1122.82208
1547,0,0,0,0,778.0952694,863.0745356,1047.545925,1123.508841
1548,0,0,0,0,778.7600991,863.9174471,1048.298777,1124.219626
1549,0,0,0,0,779.4449885,864.6323899,1049.052589,1125.002091
1550,0,0,0,0,780.2095083,865.2755721,1049.919267,1125.803013
1551,0,0,0,0,780.8916596,866.0481117,1050.769198,1126.628875
1552,0,0,0,0,781.737391,866.8577732,1051.446862,1127.264513
1553,0,0,0,0,782.529022,867.6776762,1052.270293,1127.925347
1554,0,0,0,0,783.1912155,868.3646119,1053.041492,1128.744717
1555,0,0,0,0,783.9763254,869.1771734,1053.714833,1129.6161
1556,0,0,0,0,784.6194802,869.8300869,1054.464889,1130.405738
1557,0,0,0,0,785.489293,870.5715547,1055.283699,1131.048375
1558,0,0,0,0,786.2820992,871.2229045,1056.140063,1131.842384
1559,0,0,0,0,786.9963993,871.8832441,1057.007902,1132.69753
1560,0,0,0,0,787.8269515,872.6873898,1057.879479,1133.566321
1561,0,0,0,0,788.6713908,873.3713409,1058.691265,1134.415136
1562,0,0,0,0,789.4375914,874.16839,1059.404493,1135.156243
1563,0,0,0,0,790.3066839,874.8011309,1060.115168,1135.859038
1564,0,0,0,0,791.1861539,875.6222259,1060.97308,1136.565316
1565,0,0,0,0,792.0617744,876.4781066,1061.792988,1137.443655
1566,0,0,0,0,792.846937,877.3113263,1062.505761,1138.192408
1567,0,0,0,0,793.5252569,878.0359437,1063.27432,1138.839602
1568,0,0,0,0,794.3955827,878.6741019,1063.925845,1139.66674
1569,0,0,0,0,795.0393294,879.4933156,1064.639836,1140.32921
1570,0,0,0,0,795.9161139,880.1974294,1065.50594,1141.174658
1571,0,0,0,0,796.7177865,880.9360538,1066.181926,1141.938029
1572,0,0,0,0,797.4542701,881.723594,1066.870954,1142.7032
1573,0,0,0,0,798.2477546,882.600243,1067.551942,1143.492239
1574,0,0,0,0,799.0498924,883.4166072,1068.219929,1144.31111
1575,0,0,0,0,799.8550883,884.0813876,1069.058513,1145.010107
1576,0,0,0,0,800.6214107,884.8390223,1069.79205,1145.734218
1577,0,0,0,0,801.3875801,885.5735562,1070.603558,1146.548292
1578,0,0,0,0,802.1184827,886.2760526,1071.433067,1147.265882
1579,0,0,0,0,802.78489,886.9284447,1072.16511,1147.896384
1580,0,0,0,0,803.4999405,887.641432,1072.839761,1148.698618
1581,0,0,0,0,804.1665795,888.4117241,1073.630648,1149.343396
1582,0,0,0,0,804.8790157,889.1330088,1074.486252,1149.992073
1583,0,0,0,0,805.5150925,889.7707959,1075.328596,1150.66415
1584,0,0,0,0,806.2621976,890.624747,1075.966232,1151.534748
1585,0,0,0,0,807.0356156,891.2966516,1076.602242,1152.25981
1586,0,0,0,0,807.812525,891.9818319,1077.278006,1152.960407
1587,0,0,0,0,808.6749599,892.8393166,1078.026728,1153.76876
1588,0,0,0,0,809.5294498,893.7041133,1078.660599,1154.575841
1589,0,0,0,0,810.3205049,894.4146861,1079.336876,1155.320164
1590,0,0,0,0,811.0427835,895.2675803,1080.184109,1156.166331
1591,0,0,0,0,811.6994941,896.014454,1081.01347,1156.876909
1592,0,0,0,0,812.3697953,896.765505,1081.650456,1157.583925
1593,0,0,0,0,813.129306,897.574354,1082.391272,1158.442742
1594,0,0,0,0,813.8186714,898.4540022,1083.094766,1159.256993
1595,0,0,0,0,814.4861953,899.2669237,1083.912381,1160.120607
1596,0,0,0,0,815.2609733,899.9574642,1084.616553,1160.987007
1597,0,0,0,0,816.0306976,900.7974213,1085.404897,1161.831417
1598,0,0,0,0,816.6768393,901.4807286,1086.161993,1162.669354
1599,0,0,0,0,817.5439443,902.2661534,1086.861392,1163.384414
1600,0,0,0,0,818.2819289,902.9755678,1087.619651,1164.135635
1601,0,0,0,0,819.0688882,903.8396684,1088.474172,1164.940169
1602,0,0,0,0,819.9290698,904.6940754,1089.302992,1165.621059
1603,0,0,0,0,820.7711162,905.3750819,1089.951811,1166.35209
1604,0,0,0,0,821.6509272,906.1911773,1090.690636,1167.146432
1605,0,0,0,0,822.5181059,907.0342261,1091.460626,1167.823034
1606,0,0,0,0,823.3570584,907.7314429,1092.186049,1168.531486
1607,0,0,0,0,824.079759,908.403754,1092.923375,1169.290112
1608,0,0,0,0,824.8261844,909.0916129,1093.759286,1170.091973
1609,0,0,0,0,825.5103985,909.7954784,1094.465445,1170.93857
1610,0,0,0,0,826.3381902,910.5328421,1095.265402,1171.751817
1611,0,0,0,0,827.0334469,911.3408476,1095.998113,1172.50513
1612,0,0,0,0,827.8027274,911.9866058,1096.754159,1173.238008
1613,0,0,0,0,828.5041925,912.7082623,1097.530181,1173.878949
1614,0,0,0,0,829.3843855,913.4944828,1098.35362,1174.652907
1615,0,0,0,0,830.0847966,914.1391938,1099.039923,1175.302989
1616,0,0,0,0,830.7296754,914.9668998,1099.885029,1176.157078
1617,0,0,0,0,831.3783686,915.6654639,1100.533259,1176.855086
1618,0,0,0,0,832.0935658,916.5106588,1101.227473,1177.619807
1619,0,0,0,0,832.9501279,917.1693044,1101.88722,1178.286408
1620,0,0,0,0,833.6703198,917.9929533,1102.751015,1179.117374
1621,0,0,0,0,834.5167988,918.6527992,1103.54883,1179.876614
1622,0,0,0,0,835.3578984,919.3468664,1104.348804,1180.587382
1623,0,0,0,0,836.1671838,920.0097454,1105.20231,1181.313955
1624,0,0,0,0,836.8878625,920.7453545,1106.013765,1182.078216
1625,0,0,0,0,837.6193654,921.496037,1106.873008,1182.808997
1626,0,0,0,0,838.3127055,922.215824,1107.560594,1183.58884
1627,0,0,0,0,839.0234524,922.9864118,1108.407629,1184.341296
1628,0,0,0,0,839.6765462,923.7497579,1109.151114,1185.041524
1629,0,0,0,0,840.4271963,924.4867825,1109.954754,1185.880936
1630,0,0,0,0,841.1125093,925.163988,1110.824499,1186.642598
1631,0,0,0,0,841.9610551,925.8104903,1111.670614,1187.285481
1632,0,0,0,0,842.6759386,926.6061304,1112.414429,1188.013783
1633,0,0,0,0,843.483367,927.4355657,1113.103573,1188.718977
1634,0,0,0,0,844.2303807,928.1529479,1113.866165,1189.446573
1635,0,0,0,0,844.9309429,928.8711925,1114.570035,1190.198464
1636,0,0,0,0,845.8118148,929.7139356,1115.210491,1191.050778
1637,0,0,0,0,846.4506717,930.5390447,1116.039261,1191.892594
1638,0,0,0,0,847.2667018,931.2906722,1116.781438,1192.748297
1639,0,0,0,0,848.1313381,932.0087982,1117.424768,1193.616052
1640,0,0,0,0,848.914007,932.7072257,1118.222953,1194.45087
1641,0,0,0,0,849.5962095,933.4946987,1118.918618,1195.1964
1642,0,0,0,0,850.2566513,934.1793475,1119.712915,1195.935875
1643,0,0,0,0,851.0239811,934.8328797,1120.474862,1196.762565
1644,0,0,0,0,851.8560886,935.4679037,1121.258103,1197.443154
1645,0,0,0,0,852.6287932,936.1189327,1121.917925,1198.196542
1646,0,0,0,0,853.488303,936.8286835,1122.792284,1199.009949
1647,0,0,0,0,854.2367165,937.709724,1123.532372,1199.888904
1648,0,0,0,0,854.9760804,938.4141765,1124.403391,1200.627301
1649,0,0,0,0,855.6212172,939.1527592,1125.185702,1201.475734
1650,0,0,0,0,856.4618778,939.7976272,1126.008815,1202.155368
1651,0,0,0,0,857.3069048,940.5547341,1126.73054,1202.88852
1652,0,0,0,0,858.1861462,941.2513301,1127.437524,1203.678044
1653,0,0,0,0,858.9596579,942.0562091,1128.109569,1204.476002
1654,0,0,0,0,859.6698303,942.8197777,1128.922632,1205.220876
1655,0,0,0,0,860.4267006,943.4866202,1129.766275,1205.996826
1656,0,0,0,0,861.3040145,944.3324,1130.521929,1206.646958
1657,0,0,0,0,862.0599187,945.0524868,1131.273784,1207.48946
1658,0,0,0,0,862.8081758,945.9003733,1132.135608,1208.160641
1659,0,0,0,0,863.6612957,946.6035542,1132.880205,1208.865484
1660,0,0,0,0,864.3335242,947.3642578,1133.749899,1209.510876
1661,0,0,0,0,865.1290499,948.1302148,1134.560557,1210.253999
1662,0,0,0,0,865.8673879,948.8348554,1135.34217,1211.040427
1663,0,0,0,0,866.5744883,949.6823387,1136.058756,1211.746359
1664,0,0,0,0,867.3229278,950.4823027,1136.802786,1212.620414
1665,0,0,0,0,867.9644366,951.2009504,1137.636463,1213.478071
1666,0,0,0,0,868.7378747,952.0523789,1138.432775,1214.176716
1667,0,0,0,0,869.5021586,952.6956398,1139.242187,1214.947726
1668,0,0,0,0,870.2646808,953.3658411,1139.993403,1215.631231
1669,0,0,0,0,870.9389542,954.133407,1140.823877,1216.311667
1670,0,0,0,0,871.6570283,954.9837725,1141.514849,1217.105173
1671,0,0,0,0,872.393037,955.7970316,1142.170199,1217.836495
1672,0,0,0,0,873.0310128,956.6591763,1142.881589,1218.689103
1673,0,0,0,0,873.8378747,957.5012152,1143.632089,1219.483396
1674,0,0,0,1,874.5787127,958.1441885,1144.400654,1219.483396
1675,0,0,0,1,875.2427164,958.7881626,1145.093573,1219.483396
1676,0,0,0,1,876.0663535,959.4421209,1145.933117,1219.483396
1677,0,0,0,1,876.9174531,960.2463283,1146.732904,1219.483396
1678,0,0,0,1,877.5914533,961.0376996,1147.563213,1219.483396
1679,0,0,0,1,878.2716927,961.7588431,1148.215842,1219.483396
1680,0,0,0,1,879.0987405,962.4843616,1148.85446,1219.483396
1681,0,0,0,1,879.9041243,963.1536616,1149.674053,1219.483396
1682,0,0,0,1,880.5565585,963.9395661,1150.338754,1219.483396
1683,0,0,0,1,881.3676531,964.7741175,1151.150626,1219.483396
1684,0,0,0,0,882.1024192,965.4628409,1151.79927,1220.229042
1685,0,0,0,0,882.810342,966.293872,1152.653558,1221.073903
1686,0,0,0,0,883.5456263,967.0875003,1153.349782,1221.73109
1687,0,0,0,0,884.3870996,967.747244,1154.154329,1222.489228
1688,0,0,0,0,885.224492,968.4000833,1154.815426,1223.181385
1689,0,0,0,0,886.0553104,969.2791314,1155.446403,1223.882409
1690,0,0,0,0,886.889281,969.9934053,1156.257363,1224.682589
1691,0,0,0,0,887.7235673,970.7761887,1156.972781,1225.470391
1692,0,0,0,0,888.4904585,971.5645429,1157.685598,1226.291293
1693,0,0,0,0,889.3385871,972.2366301,1158.52479,1227.032681
1694,0,0,0,0,890.073071,973.0372888,1159.378778,1227.912226
1695,0,0,0,0,890.7891256,973.7146794,1160.183926,1228.777139
1696,0,0,0,0,891.507836,974.4597196,1160.892701,1229.617268
1697,0,0,0,0,892.2732456,975.2263974,1161.612902,1230.248308
1698,0,0,0,0,893.1410859,975.8903101,1162.24586,1230.910383
1699,0,0,0,0,893.9637917,976.6069971,1163.057239,1231.734581
1700,0,0,0,0,894.7210075,977.3130879,1163.797861,1232.410067
1701,0,0,0,0,895.4856645,978.0341239,1164.515686,1233.068229
1702,0,0,0,0,896.3095936,978.8844063,1165.335678,1233.733562
1703,0,0,0,0,897.0533312,979.657934,1166.217366,1234.431303
1704,0,0,0,0,897.8491295,980.4038626,1166.981941,1235.143996
1705,0,0,0,0,898.6035255,981.1858711,1167.686451,1235.923182
1706,0,0,0,0,899.3204189,981.8744324,1168.533669,1236.60687
1707,0,0,0,0,900.0401544,982.6846798,1169.218516,1237.327274
1708,0,0,0,0,900.8433697,983.4385227,1169.884084,1237.9862
1709,0,0,0,0,901.6377148,984.1545644,1170.585846,1238.630979
1710,0,0,0,0,902.2694951,985.0088477,1171.284015,1239.289794
1711,0,0,0,0,903.0594167,985.8249279,1172.144377,1240.058412
1712,0,0,0,0,903.7899765,986.4766066,1173.019916,1240.927258
1713,0,0,0,0,904.6520941,987.1751581,1173.771968,1241.765236
1714,0,0,0,0,905.4252613,987.9704303,1174.491027,1242.497887
1715,0,0,0,0,906.2059393,988.740879,1175.250671,1243.259205
1716,0,0,0,0,907.0837455,989.4456618,1176.13106,1244.068076
1717,0,0,0,0,907.80663,990.1196351,1176.954106,1244.731723
1718,0,0,0,0,908.4449347,990.7643571,1177.607448,1245.460804
1719,0,0,0,0,909.1198201,991.5748076,1178.369937,1246.194246
1720,0,0,0,0,909.892405,992.2485746,1179.151964,1246.885747
1721,0,0,0,0,910.76804,993.1255299,1179.989726,1247.699798
1722,0,0,0,0,911.443621,993.7665187,1180.749416,1248.538625
1723,0,0,0,0,912.2703551,994.458914,1181.383529,1249.260392
1724,0,0,0,0,913.0901723,995.193174,1182.153416,1250.034646
1725,0,0,0,0,913.8176579,996.0721453,1183.003394,1250.666394
1726,0,0,0,0,914.4572906,996.7456991,1183.794032,1251.302358
1727,0,0,0,0,915.1436512,997.4902572,1184.572002,1251.940065
1728,0,0,0,0,915.8518939,998.133692,1185.263635,1252.686962
1729,0,0,0,0,916.6861349,998.9674366,1186.054122,1253.509011
1730,0,0,0,0,917.5178795,999.6647397,1186.719201,1254.201135
1731,0,0,0,0,918.2890702,1000.320338,1187.46309,1254.854309
1732,0,0,0,0,918.9881712,1001.146473,1188.224345,1255.603094
1733,0,0,0,0,919.6292984,1001.972177,1188.866248,1256.409491
1734,0,0,0,0,920.2932534,1002.622548,1189.573553,1257.040239
1735,0,0,0,0,920.9448833,1003.368273,1190.353076,1257.796194
1736,0,0,0,0,921.6917543,1004.234647,1191.175402,1258.626132
1737,0,0,0,0,922.3256471,1005.034525,1191.835656,1259.329519
1738,0,0,0,0,923.0168689,1005.840042,1192.588077,1260.075436
1739,0,0,0,0,923.8849512,1006.48177,1193.225412,1260.95434
1740,0,0,0,0,924.5953836,1007.352159,1194.071438,1261.645856
1741,0,0,0,0,925.381998,1008.211102,1194.835397,1262.305224
1742,0,0,0,0,926.158415,1009.066904,1195.571655,1263.147593
1743,0,0,0,0,926.9543451,1009.840328,1196.32217,1263.952255
1744,0,0,0,0,927.7402892,1010.490669,1197.079692,1264.614546
1745,0,0,0,0,928.4784056,1011.253186,1197.753909,1265.331565
1746,0,0,0,0,929.235026,1012.084493,1198.577978,1265.983337
1747,0,0,0,0,930.1121132,1012.865403,1199.233225,1266.798459
1748,0,0,0,0,930.9322419,1013.695954,1200.101616,1267.476599
1749,0,0,0,0,931.6172895,1014.380415,1200.746636,1268.233466
1750,0,0,0,0,932.4902364,1015.07511,1201.582009,1268.935802
1751,0,0,0,0,933.3396573,1015.727281,1202.354208,1269.769838
1752,0,0,0,0,934.2147407,1016.418925,1203.212375,1270.456541
1753,0,0,0,0,935.0071303,1017.222015,1204.015351,1271.151625
1754,0,0,0,0,935.8061199,1017.8582,1204.762246,1271.954075
1755,3,0,0,0,932.6561199,1018.654501,1205.641274,1272.692139
1756,3,0,0,0,929.5061199,1019.494443,1206.283315,1273.356559
1757,3,0,0,0,926.3561199,1020.174309,1207.014043,1274.035488
1758,3,0,0,0,923.2061199,1020.818849,1207.885805,1274.844502
1759,3,0,0,0,920.0561199,1021.568517,1208.652365,1275.554178
1760,3,0,0,0,916.9061199,1022.257659,1209.379544,1276.377238
1761,3,0,0,0,913.7561199,1022.994972,1210.138399,1277.223523
1762,3,0,0,0,910.6061199,1023.834608,1210.988543,1278.016169
1763,3,0,0,0,907.4561199,1024.474557,1211.701183,1278.862062
1764,3,0,0,0,904.3061199,1025.167796,1212.466219,1279.618618
1765,3,0,0,0,901.1561199,1025.919198,1213.212564,1280.370835
1766,3,0,0,0,898.0061199,1026.771009,1213.875539,1281.193055
1767,3,0,0,0,894.8561199,1027.515081,1214.694009,1281.865158
1768,3,0,0,0,891.7061199,1028.2993,1215.347081,1282.558878
1769,3,0,0,0,888.5561199,1029.173632,1216.018309,1283.368106
1770,3,0,0,0,885.4061199,1029.845952,1216.812865,1284.05475
1771,3,0,0,0,882.2561199,1030.644241,1217.632756,1284.909648
1772,3,0,0,0,879.1061199,1031.335942,1218.401551,1285.673017
1773,3,0,0,0,875.9561199,1032.058661,1219.240363,1286.386647
1774,3,0,0,0,872.8061199,1032.787149,1220.060707,1287.228342
1775,3,0,0,0,869.6561199,1033.632734,1220.821351,1287.876488
1776,3,0,0,0,866.5061199,1034.38122,1221.524512,1288.530201
1777,3,0,0,0,863.3561199,1035.201667,1222.32088,1289.199747
1778,3,0,0,0,860.2061199,1035.906901,1223.118318,1289.899404
1779,3,0,0,0,857.0561199,1036.743012,1223.85671,1290.55825
1780,0,0,0,0,857.7247423,1037.431152,1224.620736,1291.342414
1781,0,0,0,0,858.4847874,1038.202555,1225.477414,1291.997503
1782,0,0,0,0,859.2776236,1038.875994,1226.294294,1292.75021
